pdb, avg_time, std_time
3PYJ_A, 0.4968, 0.0152
3PYW_A, 1.0542, 0.0137
3Q0I_A, 1.9947, 0.0492
3Q2B_A, 0.5426, 0.0188
3Q31_A, 1.2825, 0.0160
3QD7_X, 0.7221, 0.0034
3QJ4_A, 1.9919, 0.0560
3QJN_A, 0.5492, 0.0033
3QKS_A, 1.7640, 0.0128
3QQZ_A, 1.1811, 0.0470
3QTG_A, 2.5305, 0.0733
3QV0_A, 1.2525, 0.0289
3QWN_J, 1.3937, 0.0313
3R00_A, 1.5952, 0.0206
3R2J_A, 0.9443, 0.0053
3R9K_A, 1.1697, 0.0186
3RAC_A, 2.1993, 0.0524
3RBQ_D, 0.8610, 0.0271
3RBS_A, 1.7676, 0.0305
3RBU_A, 4.5908, 0.0420
3RFA_B, 1.9066, 0.0153
3RJ2_X, 0.6679, 0.0088
3RJ6_A, 0.8311, 0.0201
3RJT_A, 1.1903, 0.0126
3RMR_A, 1.9111, 0.0473
3RNV_A, 0.6673, 0.0148
3RPC_A, 1.2499, 0.0412
3RPF_A, 0.9085, 0.0113
3RQI_A, 1.0042, 0.0072
3RQW_J, 2.2217, 0.0492
3RRU_A, 0.7157, 0.0209
3RRZ_A, 0.7544, 0.0024
3RV0_B, 3.0458, 0.0610
3RZU_F, 0.8701, 0.0051
3S14_E, 1.4828, 0.0387
3S3T_A, 0.8944, 0.0061
3S3W_C, 4.0511, 0.0528
3S6E_A, 0.6112, 0.0159
3SIG_A, 1.5602, 0.0520
3SK2_A, 1.2477, 0.0199
3SQF_A, 0.5156, 0.0057
3SRC_B, 3.8002, 0.0987
3SXO_B, 2.4983, 0.0066
3SYX_A, 0.6462, 0.0089
3SZT_A, 1.4464, 0.0075
3T7V_A, 2.0042, 0.0140
3TCJ_B, 0.5486, 0.0079
3TEB_A, 1.4870, 0.0046
3TEE_A, 1.5510, 0.0400
3TFZ_A, 1.0960, 0.0121
3TG9_A, 1.7372, 0.0417
3TGV_A, 0.9833, 0.0080
3THF_A, 1.8534, 0.0443
3TNY_A, 1.4113, 0.0466
3TUN_A, 3.5893, 0.1010
3TXY_A, 0.9917, 0.0311
3U0C_A, 1.5163, 0.0313
3U34_C, 1.0783, 0.0229
3U3W_A, 1.7408, 0.0456
3U48_A, 4.7612, 0.0431
3U5C_a, 0.9159, 0.0151
3U5E_S, 1.5460, 0.0368
3U5E_U, 0.5855, 0.0224
3U5G_S, 1.1703, 0.0196
3U5G_U, 1.2127, 0.0062
3U5I_W, 2.7383, 0.0318
3U8V_A, 0.2945, 0.0027
3UB1_A, 1.6624, 0.0433
3UBT_A, 1.8104, 0.0410
3UDW_B, 0.5829, 0.0187
3UFB_A, 3.2827, 0.0901
3UFI_A, 1.6625, 0.0347
3UJK_A, 1.5766, 0.0380
3UJZ_A, 4.7354, 0.0987
3USE_L, 3.7849, 0.0613
3UWU_B, 1.4058, 0.0299
3UXL_B, 1.6923, 0.0160
3V21_C, 1.8660, 0.0512
3V32_A, 0.9674, 0.0272
3V39_A, 2.7108, 0.0512
3V5N_D, 2.1927, 0.0045
3V69_A, 0.7751, 0.0106
3V7P_A, 2.3114, 0.0564
3VCD_H, 0.9060, 0.0141
3VOL_A, 0.9748, 0.0197
3VTX_A, 1.1948, 0.0150
3VW4_A, 1.0803, 0.0150
3VWA_A, 4.2724, 0.0805
3W0F_A, 1.4395, 0.0367
3W4S_A, 1.3857, 0.0008
3WAS_A, 2.3529, 0.0410
3WCO_A, 2.5750, 0.0188
3WFN_E, 1.1868, 0.0262
3WFZ_A, 5.9431, 0.1224
3ZCI_A, 1.1335, 0.0132
3ZD7_A, 5.4840, 0.1355
3ZFZ_A, 4.9984, 0.0892
3ZH5_A, 0.9235, 0.0056
3ZJM_C, 1.0734, 0.0055
3ZM6_A, 2.5502, 0.0479
3ZMK_D, 1.1393, 0.0322
3ZPN_A, 0.7604, 0.0034
3ZRP_A, 2.0212, 0.0532
3ZS6_A, 3.0783, 0.0404
3ZVH_B, 2.0535, 0.0153
4ABL_A, 0.8138, 0.0166
4ABM_A, 0.7604, 0.0051
4AEC_A, 2.1583, 0.0503
4AGH_A, 0.6282, 0.0045
4AIW_A, 0.9510, 0.0223
4AJW_B, 6.3838, 0.0823
4AK1_A, 5.3363, 0.0535
4AKM_A, 0.8748, 0.0242
4AN8_A, 3.2444, 0.0511
4AP8_D, 0.8523, 0.0178
4AQP_C, 0.6064, 0.0047
4AVR_A, 0.5626, 0.0126
4AXG_C, 0.4064, 0.0074
4AY7_A, 1.7348, 0.0083
4B62_A, 0.6869, 0.0028
4B87_A, 1.8161, 0.0420
4B93_A, 0.8745, 0.0269
4BG7_A, 0.6709, 0.0077
4BJH_B, 1.6173, 0.0182
4BJT_A, 1.0600, 0.0015
4BKS_I, 0.9090, 0.0113
4BKT_B, 0.5916, 0.0041
4BOL_B, 2.0712, 0.0625
4BQ5_A, 5.7836, 0.0943
4BT2_A, 1.2265, 0.0069
4BTD_Y, 0.9571, 0.0063
4BTF_A, 3.3540, 0.0822
4BVS_B, 1.9016, 0.0453
4BWD_A, 0.7055, 0.0011
4BXO_A, 1.3043, 0.0135
4C8V_H, 0.8958, 0.0040
4CB8_A, 3.6650, 0.0572
4CC9_B, 0.8498, 0.0317
4D94_A, 14.5300, 0.1240
4DDP_A, 1.3516, 0.0068
4DEX_B, 0.4239, 0.0121
4DNJ_A, 2.1791, 0.0657
4DNM_A, 1.4150, 0.0490
4DVG_B, 2.3037, 0.0515
4DZZ_A, 1.1524, 0.0322
4E12_A, 1.5811, 0.0077
4E6T_A, 1.6465, 0.0233
4E9O_X, 1.1755, 0.0364
4EBY_A, 1.1434, 0.0051
4EDI_A, 1.2781, 0.0015
4EHC_A, 1.2404, 0.0104
4EJ0_J, 1.7866, 0.0351
4EQ9_A, 1.1847, 0.0287
4ER8_A, 1.0540, 0.0044
4ESH_A, 1.1526, 0.0076
4EVX_A, 0.7443, 0.0048
4F0I_B, 1.7266, 0.0110
4F42_A, 0.4836, 0.0064
4F7F_B, 0.5949, 0.0064
4F7O_A, 1.5809, 0.0120
4F9D_A, 4.0374, 0.0488
4F9F_A, 3.3676, 0.0525
4FAY_A, 1.0508, 0.0318
4FBB_B, 1.4865, 0.0029
4FCA_A, 3.1371, 0.0959
4FEI_A, 0.6518, 0.0253
4FG4_B, 1.1499, 0.0044
4FGQ_A, 0.9146, 0.0016
4FHR_A, 0.9747, 0.0060
4FLF_A, 1.3314, 0.0087
4FWG_A, 4.8747, 0.0696
4FXE_E, 0.5198, 0.0040
4FYM_A, 1.4705, 0.0149
4G1K_C, 1.3284, 0.0075
4G6Q_A, 1.0591, 0.0108
4G7N_A, 1.5823, 0.0307
4G94_B, 1.3609, 0.0363
4G9S_B, 0.7863, 0.0071
4GA2_A, 1.2382, 0.0078
4GDX_A, 2.5022, 0.0524
4GEK_A, 1.1796, 0.0387
4GGT_A, 0.5666, 0.0045
4GIW_A, 0.9839, 0.0097
4GKI_C, 1.8039, 0.0486
4GNR_A, 1.7956, 0.0753
4GOU_A, 4.0575, 0.0804
4GPV_A, 1.7803, 0.0338
4GRH_A, 3.0309, 0.0079
4GTD_C, 1.2453, 0.0355
4H73_E, 3.3339, 0.0578
4HBQ_A, 1.7577, 0.0222
4HFR_A, 1.3221, 0.0472
4HJL_B, 1.3673, 0.0028
4HQB_D, 0.6380, 0.0065
4HSP_A, 0.9794, 0.0104
4HUB_D, 1.1942, 0.0025
4HUQ_S, 1.0076, 0.0011
4HV0_A, 0.5917, 0.0052
4HVY_A, 0.8493, 0.0068
4HX3_B, 0.6447, 0.0161
4I16_A, 0.5448, 0.0802
4I1L_A, 0.6152, 0.0014
4I3M_A, 1.1218, 0.0019
4I40_B, 1.4087, 0.0008
4I5U_A, 1.7583, 0.0088
4I9X_D, 0.9623, 0.0258
4ICI_A, 0.8450, 0.0076
4IDP_B, 3.2657, 0.0429
4IFA_A, 1.9418, 0.0143
4IGL_B, 4.4024, 0.0908
4IHK_A, 0.9580, 0.0112
4IHY_B, 0.9105, 0.0112
4ILJ_B, 1.6355, 0.0226
4ILO_A, 2.3159, 0.0150
4IMH_A, 2.2693, 0.0091
4IR4_A, 0.8790, 0.0305
4IVN_A, 1.6588, 0.0328
4IZC_B, 1.5436, 0.0455
4J3C_A, 1.4536, 0.0046
4J6M_C, 0.9129, 0.0142
4J7J_A, 0.6113, 0.0106
4J7N_A, 2.3951, 0.0614
4J8S_A, 1.3003, 0.0406
4J94_A, 2.1653, 0.0663
4JBM_A, 1.2266, 0.0460
4JD9_A, 0.7060, 0.0113
4JG5_A, 1.9074, 0.0633
4JHD_C, 0.9849, 0.0228
4JHM_A, 2.0896, 0.0654
4JPH_A, 0.7856, 0.0204
4JQP_A, 1.7595, 0.0046
4JY8_A, 1.7109, 0.0193
4K2U_A, 1.9292, 0.0393
4K6N_A, 2.0974, 0.0209
4K92_A, 1.3957, 0.0437
4KG4_A, 0.7697, 0.0087
4KH3_A, 2.9183, 0.0704
4KH8_A, 2.0463, 0.0116
4KIY_K, 0.8783, 0.0066
4KT3_B, 0.7499, 0.0302
4L0J_A, 1.3325, 0.0185
4L0L_A, 3.5058, 0.0686
4LBH_A, 0.5382, 0.0074
4LEU_A, 1.2605, 0.0270
4LIM_A, 2.5537, 0.0543
4LK9_A, 0.7517, 0.0074
4LPQ_A, 1.2031, 0.0085
4LQ6_A, 0.9589, 0.0146
4LVP_A, 0.8079, 0.0043
4M1U_A, 1.7211, 0.0451
4M6T_A, 1.2087, 0.0288
4M8O_A, 12.4136, 0.0709
4MAA_A, 2.0562, 0.0599
4MJ8_A, 1.0210, 0.0070
4MJD_A, 0.6487, 0.0057
4ML9_A, 1.6778, 0.0339
4MPO_A, 0.7578, 0.0246
4MPT_A, 1.8770, 0.0505
4MTN_A, 3.8764, 0.0609
4MU6_A, 3.8360, 0.0168
4NM6_A, 2.5267, 0.0453
4NOC_A, 0.8429, 0.0153
4NVS_A, 1.1071, 0.0172
4NX1_A, 1.9029, 0.0014
4NZK_A, 1.5892, 0.0118
4O92_A, 1.0697, 0.0064
