pdb, avg_time, std_time
3PYJ_A, 0.6411, 0.0126
3PYW_A, 1.3261, 0.0280
3Q0I_A, 2.5100, 0.0745
3Q2B_A, 0.6990, 0.0102
3Q31_A, 1.6030, 0.0315
3QD7_X, 0.9181, 0.0229
3QJ4_A, 2.4782, 0.0431
3QJN_A, 0.7622, 0.0010
3QKS_A, 2.3002, 0.0760
3QQZ_A, 1.5055, 0.0148
3QTG_A, 3.2312, 0.0503
3QV0_A, 1.5951, 0.0449
3QWN_J, 1.6281, 0.0125
3R00_A, 1.9236, 0.0288
3R2J_A, 1.1311, 0.0358
3R9K_A, 1.4602, 0.0224
3RAC_A, 2.7414, 0.0538
3RBQ_D, 1.1235, 0.0252
3RBS_A, 2.3087, 0.0175
3RBU_A, 5.4203, 0.0882
3RFA_B, 2.4525, 0.0846
3RJ2_X, 0.8848, 0.0160
3RJ6_A, 1.1118, 0.0105
3RJT_A, 1.4599, 0.0230
3RMR_A, 2.3988, 0.0846
3RNV_A, 0.8729, 0.0293
3RPC_A, 1.6169, 0.0158
3RPF_A, 1.1649, 0.0140
3RQI_A, 1.2810, 0.0110
3RQW_J, 2.8153, 0.0777
3RRU_A, 0.9468, 0.0286
3RRZ_A, 1.0084, 0.0138
3RV0_B, 3.8758, 0.1291
3RZU_F, 1.1911, 0.0331
3S14_E, 1.8626, 0.0571
3S3T_A, 1.1077, 0.0333
3S3W_C, 4.7223, 0.0920
3S6E_A, 0.8273, 0.0293
3SIG_A, 1.9082, 0.0514
3SK2_A, 1.5055, 0.0583
3SQF_A, 0.6520, 0.0138
3SRC_B, 4.5693, 0.0707
3SXO_B, 3.1529, 0.0538
3SYX_A, 0.8991, 0.0252
3SZT_A, 1.8283, 0.0578
3T7V_A, 2.2552, 0.0354
3TCJ_B, 0.6973, 0.0149
3TEB_A, 1.8126, 0.0773
3TEE_A, 1.8914, 0.0217
3TFZ_A, 1.3660, 0.0497
3TG9_A, 2.0743, 0.0581
3TGV_A, 1.2039, 0.0390
3THF_A, 2.4783, 0.0747
3TNY_A, 1.7468, 0.0260
3TUN_A, 4.2068, 0.0449
3TXY_A, 1.3450, 0.0288
3U0C_A, 1.9992, 0.0228
3U34_C, 1.3310, 0.0377
3U3W_A, 2.2033, 0.0722
3U48_A, 5.7242, 0.1176
3U5C_a, 1.2041, 0.0175
3U5E_S, 1.9882, 0.0435
3U5E_U, 0.7621, 0.0147
3U5G_S, 1.4782, 0.0590
3U5G_U, 1.4496, 0.0361
3U5I_W, 3.5095, 0.0706
3U8V_A, 0.3941, 0.0075
3UB1_A, 2.2353, 0.0365
3UBT_A, 2.3909, 0.0441
3UDW_B, 0.7967, 0.0117
3UFB_A, 4.0878, 0.0645
3UFI_A, 2.0370, 0.0563
3UJK_A, 1.8972, 0.0034
3UJZ_A, 5.5359, 0.1634
3USE_L, 4.6751, 0.0506
3UWU_B, 1.7000, 0.0513
3UXL_B, 1.9918, 0.0108
3V21_C, 2.4150, 0.0834
3V32_A, 1.2638, 0.0111
3V39_A, 3.4119, 0.0821
3V5N_D, 2.7789, 0.0505
3V69_A, 1.0583, 0.0038
3V7P_A, 2.8936, 0.1022
3VCD_H, 1.2119, 0.0063
3VOL_A, 1.2493, 0.0250
3VTX_A, 1.5258, 0.0332
3VW4_A, 1.3888, 0.0465
3VWA_A, 5.1656, 0.0881
3W0F_A, 1.7731, 0.0394
3W4S_A, 1.6583, 0.0603
3WAS_A, 2.9385, 0.0354
3WCO_A, 3.3211, 0.1111
3WFN_E, 1.5226, 0.0545
3WFZ_A, 6.8328, 0.1097
3ZCI_A, 1.4599, 0.0372
3ZD7_A, 6.4354, 0.1578
3ZFZ_A, 5.9678, 0.0866
3ZH5_A, 1.2045, 0.0011
3ZJM_C, 1.3583, 0.0030
3ZM6_A, 3.2039, 0.0990
3ZMK_D, 1.5121, 0.0083
3ZPN_A, 0.9836, 0.0091
3ZRP_A, 2.5805, 0.0577
3ZS6_A, 3.7194, 0.0944
3ZVH_B, 2.6091, 0.0317
4ABL_A, 1.0971, 0.0303
4ABM_A, 0.9487, 0.0040
4AEC_A, 2.7162, 0.0379
4AGH_A, 0.8903, 0.0119
4AIW_A, 1.2215, 0.0069
4AJW_B, 7.4483, 0.0868
4AK1_A, 6.4860, 0.0485
4AKM_A, 1.1327, 0.0197
4AN8_A, 4.1008, 0.0664
4AP8_D, 1.1403, 0.0086
4AQP_C, 0.8191, 0.0041
4AVR_A, 0.7557, 0.0025
4AXG_C, 0.5672, 0.0036
4AY7_A, 2.0221, 0.0634
4B62_A, 0.8373, 0.0194
4B87_A, 2.3484, 0.0571
4B93_A, 1.1645, 0.0051
4BG7_A, 0.9054, 0.0025
4BJH_B, 1.9129, 0.0554
4BJT_A, 1.2609, 0.0499
4BKS_I, 1.1532, 0.0168
4BKT_B, 0.7630, 0.0220
4BOL_B, 2.5978, 0.0570
4BQ5_A, 6.7929, 0.0956
4BT2_A, 1.5272, 0.0223
4BTD_Y, 1.1922, 0.0018
4BTF_A, 4.1054, 0.1103
4BVS_B, 2.2439, 0.0391
4BWD_A, 0.9387, 0.0363
4BXO_A, 1.5893, 0.0505
4C8V_H, 1.1353, 0.0244
4CB8_A, 4.5645, 0.1012
4CC9_B, 1.1390, 0.0092
4D94_A, 16.1728, 0.0946
4DDP_A, 1.6485, 0.0028
4DEX_B, 0.5851, 0.0159
4DNJ_A, 2.7485, 0.0033
4DNM_A, 1.8632, 0.0396
4DVG_B, 2.9114, 0.1013
4DZZ_A, 1.5330, 0.0341
4E12_A, 1.9543, 0.0572
4E6T_A, 1.9799, 0.0232
4E9O_X, 1.5051, 0.0554
4EBY_A, 1.4306, 0.0061
4EDI_A, 1.5900, 0.0436
4EHC_A, 1.5165, 0.0666
4EJ0_J, 2.2722, 0.0089
4EQ9_A, 1.6128, 0.0134
4ER8_A, 1.2987, 0.0142
4ESH_A, 1.4774, 0.0105
4EVX_A, 0.9350, 0.0067
4F0I_B, 2.0243, 0.0547
4F42_A, 0.6033, 0.0140
4F7F_B, 0.7647, 0.0040
4F7O_A, 1.8751, 0.0625
4F9D_A, 4.8185, 0.1079
4F9F_A, 4.1345, 0.0666
4FAY_A, 1.4391, 0.0277
4FBB_B, 1.8149, 0.0477
4FCA_A, 3.7912, 0.1378
4FEI_A, 0.8665, 0.0060
4FG4_B, 1.4514, 0.0140
4FGQ_A, 1.1652, 0.0173
4FHR_A, 1.2577, 0.0135
4FLF_A, 1.6402, 0.0240
4FWG_A, 5.8363, 0.1249
4FXE_E, 0.7179, 0.0061
4FYM_A, 1.8184, 0.0680
4G1K_C, 1.5746, 0.0493
4G6Q_A, 1.3378, 0.0466
4G7N_A, 1.9754, 0.0746
4G94_B, 1.6834, 0.0184
4G9S_B, 0.9802, 0.0341
4GA2_A, 1.4575, 0.0660
4GDX_A, 3.1486, 0.1128
4GEK_A, 1.5506, 0.0203
4GGT_A, 0.7538, 0.0033
4GIW_A, 1.2811, 0.0056
4GKI_C, 2.4172, 0.0082
4GNR_A, 2.1788, 0.0872
4GOU_A, 4.8527, 0.1021
4GPV_A, 2.1698, 0.0381
4GRH_A, 3.7547, 0.1336
4GTD_C, 1.6117, 0.0483
4H73_E, 4.0374, 0.0563
4HBQ_A, 2.1037, 0.0186
4HFR_A, 1.6045, 0.0205
4HJL_B, 1.6442, 0.0158
4HQB_D, 0.8039, 0.0153
4HSP_A, 1.2453, 0.0050
4HUB_D, 1.5212, 0.0458
4HUQ_S, 1.2369, 0.0521
4HV0_A, 0.7699, 0.0037
4HVY_A, 1.0732, 0.0033
4HX3_B, 0.8522, 0.0025
4I16_A, 0.6767, 0.0150
4I1L_A, 0.8538, 0.0025
4I3M_A, 1.4258, 0.0492
4I40_B, 1.6552, 0.0551
4I5U_A, 2.0194, 0.0601
4I9X_D, 1.1730, 0.0332
4ICI_A, 1.0432, 0.0447
4IDP_B, 4.1750, 0.0781
4IFA_A, 2.5184, 0.0388
4IGL_B, 5.4443, 0.0801
4IHK_A, 1.2231, 0.0119
4IHY_B, 1.2271, 0.0126
4ILJ_B, 2.0036, 0.0355
4ILO_A, 2.9623, 0.0381
4IMH_A, 2.8096, 0.0231
4IR4_A, 1.1817, 0.0236
4IVN_A, 2.1743, 0.0099
4IZC_B, 1.9250, 0.0629
4J3C_A, 1.7506, 0.0323
4J6M_C, 1.1390, 0.0146
4J7J_A, 0.8244, 0.0071
4J7N_A, 2.9843, 0.0642
4J8S_A, 1.6167, 0.0404
4J94_A, 2.5229, 0.0327
4JBM_A, 1.5212, 0.0102
4JD9_A, 0.9196, 0.0239
4JG5_A, 2.4646, 0.0177
4JHD_C, 1.2749, 0.0379
4JHM_A, 2.4208, 0.0445
4JPH_A, 1.0847, 0.0288
4JQP_A, 2.0585, 0.0649
4JY8_A, 1.9682, 0.0184
4K2U_A, 2.2619, 0.0243
4K6N_A, 2.5824, 0.0782
4K92_A, 1.8031, 0.0339
4KG4_A, 0.9921, 0.0178
4KH3_A, 3.5197, 0.1275
4KH8_A, 2.6062, 0.0907
4KIY_K, 1.1790, 0.0169
4KT3_B, 1.0139, 0.0054
4L0J_A, 1.7201, 0.0393
4L0L_A, 4.2636, 0.1305
4LBH_A, 0.7592, 0.0129
4LEU_A, 1.5788, 0.0367
4LIM_A, 3.1265, 0.1249
4LK9_A, 1.0499, 0.0031
4LPQ_A, 1.5089, 0.0726
4LQ6_A, 1.2341, 0.0131
4LVP_A, 1.0317, 0.0016
4M1U_A, 2.1973, 0.0238
4M6T_A, 1.5923, 0.0605
4M8O_A, 13.8422, 0.1528
4MAA_A, 2.5796, 0.0129
4MJ8_A, 1.3156, 0.0043
4MJD_A, 0.8388, 0.0037
4ML9_A, 2.1093, 0.0661
4MPO_A, 1.0081, 0.0395
4MPT_A, 2.3194, 0.0722
4MTN_A, 4.4115, 0.1334
4MU6_A, 4.4185, 0.0518
4NM6_A, 3.1744, 0.0594
4NOC_A, 1.1889, 0.0048
4NVS_A, 1.4311, 0.0392
4NX1_A, 2.1538, 0.0715
4NZK_A, 1.8393, 0.0169
4O92_A, 1.2822, 0.0202
