pdb, avg_time, std_time
3PYJ_A, 0.3827, 0.0063
3PYW_A, 0.8330, 0.0097
3Q0I_A, 1.5728, 0.0217
3Q2B_A, 0.4259, 0.0062
3Q31_A, 1.0282, 0.0108
3QD7_X, 0.5482, 0.0066
3QJ4_A, 1.7053, 0.0187
3QJN_A, 0.4238, 0.0059
3QKS_A, 1.3576, 0.0266
3QQZ_A, 1.0018, 0.0104
3QTG_A, 2.1353, 0.0115
3QV0_A, 0.9422, 0.0078
3QWN_J, 1.0498, 0.0155
3R00_A, 1.2397, 0.0100
3R2J_A, 0.7095, 0.0115
3R9K_A, 0.9475, 0.0115
3RAC_A, 1.7775, 0.0310
3RBQ_D, 0.6775, 0.0119
3RBS_A, 1.2958, 0.0173
3RBU_A, 3.9564, 0.0182
3RFA_B, 1.5450, 0.0025
3RJ2_X, 0.5479, 0.0019
3RJ6_A, 0.6695, 0.0108
3RJT_A, 0.9238, 0.0116
3RMR_A, 1.5352, 0.0036
3RNV_A, 0.5247, 0.0077
3RPC_A, 0.9965, 0.0096
3RPF_A, 0.6772, 0.0120
3RQI_A, 0.7554, 0.0104
3RQW_J, 1.8149, 0.0144
3RRU_A, 0.5577, 0.0086
3RRZ_A, 0.5723, 0.0058
3RV0_B, 2.2730, 0.0209
3RZU_F, 0.7248, 0.0076
3S14_E, 1.1346, 0.0102
3S3T_A, 0.6654, 0.0104
3S3W_C, 3.1241, 0.0458
3S6E_A, 0.4684, 0.0091
3SIG_A, 1.2715, 0.0133
3SK2_A, 0.8959, 0.0004
3SQF_A, 0.3897, 0.0047
3SRC_B, 3.1892, 0.0559
3SXO_B, 2.1280, 0.0194
3SYX_A, 0.4862, 0.0043
3SZT_A, 1.0936, 0.0106
3T7V_A, 1.6557, 0.0132
3TCJ_B, 0.3868, 0.0056
3TEB_A, 1.1533, 0.0017
3TEE_A, 1.1373, 0.0108
3TFZ_A, 0.8533, 0.0161
3TG9_A, 1.3794, 0.0092
3TGV_A, 0.7300, 0.0094
3THF_A, 1.2774, 0.0220
3TNY_A, 1.1747, 0.0130
3TUN_A, 3.0889, 0.0944
3TXY_A, 0.8017, 0.0100
3U0C_A, 1.0457, 0.0257
3U34_C, 0.7972, 0.0113
3U3W_A, 1.3885, 0.0163
3U48_A, 4.1521, 0.1285
3U5C_a, 0.6469, 0.0081
3U5E_S, 1.1744, 0.0193
3U5E_U, 0.4559, 0.0011
3U5G_S, 0.8817, 0.0119
3U5G_U, 0.8687, 0.0014
3U5I_W, 1.8875, 0.0238
3U8V_A, 0.2485, 0.0038
3UB1_A, 1.2618, 0.0139
3UBT_A, 1.5306, 0.0017
3UDW_B, 0.4414, 0.0075
3UFB_A, 2.8272, 0.0213
3UFI_A, 1.3568, 0.0033
3UJK_A, 1.3170, 0.0016
3UJZ_A, 3.8577, 0.0202
3USE_L, 3.3035, 0.0127
3UWU_B, 1.1443, 0.0019
3UXL_B, 1.3394, 0.0155
3V21_C, 1.5300, 0.0019
3V32_A, 0.7553, 0.0089
3V39_A, 2.2996, 0.0229
3V5N_D, 1.9123, 0.0159
3V69_A, 0.5844, 0.0069
3V7P_A, 1.9650, 0.0009
3VCD_H, 0.6926, 0.0100
3VOL_A, 0.7254, 0.0178
3VTX_A, 0.8730, 0.0008
3VW4_A, 0.7356, 0.0092
3VWA_A, 3.3182, 0.0587
3W0F_A, 1.1257, 0.0023
3W4S_A, 1.0434, 0.0150
3WAS_A, 1.9911, 0.0008
3WCO_A, 2.1713, 0.0194
3WFN_E, 0.8852, 0.0151
3WFZ_A, 5.1214, 0.1732
3ZCI_A, 0.8480, 0.0028
3ZD7_A, 4.6837, 0.1395
3ZFZ_A, 3.9935, 0.0102
3ZH5_A, 0.6999, 0.0077
3ZJM_C, 0.8417, 0.0106
3ZM6_A, 2.1278, 0.0130
3ZMK_D, 0.9614, 0.0112
3ZPN_A, 0.5282, 0.0020
3ZRP_A, 1.6775, 0.0020
3ZS6_A, 2.6658, 0.0267
3ZVH_B, 1.7852, 0.0044
4ABL_A, 0.6794, 0.0070
4ABM_A, 0.5486, 0.0014
4AEC_A, 1.7186, 0.0233
4AGH_A, 0.4548, 0.0070
4AIW_A, 0.7196, 0.0127
4AJW_B, 5.7104, 0.1484
4AK1_A, 4.0026, 0.0721
4AKM_A, 0.6656, 0.0023
4AN8_A, 2.7686, 0.0458
4AP8_D, 0.6777, 0.0040
4AQP_C, 0.4522, 0.0040
4AVR_A, 0.4068, 0.0056
4AXG_C, 0.2695, 0.0044
4AY7_A, 1.3868, 0.0114
4B62_A, 0.5219, 0.0042
4B87_A, 1.4893, 0.0195
4B93_A, 0.6743, 0.0080
4BG7_A, 0.4814, 0.0089
4BJH_B, 1.3035, 0.0169
4BJT_A, 0.8069, 0.0111
4BKS_I, 0.6637, 0.0112
4BKT_B, 0.4040, 0.0072
4BOL_B, 1.6111, 0.0262
4BQ5_A, 5.0850, 0.1555
4BT2_A, 0.9661, 0.0093
4BTD_Y, 0.6522, 0.0118
4BTF_A, 2.7225, 0.0359
4BVS_B, 1.5943, 0.0035
4BWD_A, 0.4758, 0.0085
4BXO_A, 0.9959, 0.0173
4C8V_H, 0.6468, 0.0107
4CB8_A, 3.0972, 0.0326
4CC9_B, 0.6061, 0.0093
4D94_A, 12.3936, 0.1180
4DDP_A, 1.1005, 0.0108
4DEX_B, 0.2864, 0.0075
4DNJ_A, 1.8861, 0.0176
4DNM_A, 1.2028, 0.0084
4DVG_B, 1.7999, 0.0184
4DZZ_A, 0.9650, 0.0016
4E12_A, 1.2451, 0.0014
4E6T_A, 1.2858, 0.0138
4E9O_X, 0.9668, 0.0120
4EBY_A, 0.8929, 0.0032
4EDI_A, 0.9883, 0.0087
4EHC_A, 1.0061, 0.0074
4EJ0_J, 1.4095, 0.0024
4EQ9_A, 0.9546, 0.0038
4ER8_A, 0.8109, 0.0071
4ESH_A, 0.8963, 0.0119
4EVX_A, 0.5412, 0.0105
4F0I_B, 1.4044, 0.0130
4F42_A, 0.3460, 0.0011
4F7F_B, 0.4365, 0.0065
4F7O_A, 1.2069, 0.0162
4F9D_A, 3.5157, 0.1104
4F9F_A, 2.9547, 0.0220
4FAY_A, 0.8345, 0.0045
4FBB_B, 1.1697, 0.0075
4FCA_A, 2.7334, 0.0308
4FEI_A, 0.4604, 0.0063
4FG4_B, 0.8863, 0.0130
4FGQ_A, 0.7147, 0.0063
4FHR_A, 0.7525, 0.0094
4FLF_A, 1.0726, 0.0019
4FWG_A, 3.9048, 0.0177
4FXE_E, 0.3801, 0.0072
4FYM_A, 1.1357, 0.0063
4G1K_C, 1.0503, 0.0099
4G6Q_A, 0.7756, 0.0096
4G7N_A, 1.2274, 0.0213
4G94_B, 1.0885, 0.0008
4G9S_B, 0.5830, 0.0053
4GA2_A, 0.8896, 0.0013
4GDX_A, 2.1803, 0.0432
4GEK_A, 0.9909, 0.0093
4GGT_A, 0.4105, 0.0082
4GIW_A, 0.7436, 0.0065
4GKI_C, 1.4152, 0.0235
4GNR_A, 1.5351, 0.0087
4GOU_A, 3.1989, 0.0727
4GPV_A, 1.4624, 0.0205
4GRH_A, 2.7018, 0.0201
4GTD_C, 0.9967, 0.0090
4H73_E, 2.7994, 0.0461
4HBQ_A, 1.3516, 0.0014
4HFR_A, 1.0733, 0.0117
4HJL_B, 1.0276, 0.0017
4HQB_D, 0.4682, 0.0072
4HSP_A, 0.7534, 0.0119
4HUB_D, 0.8721, 0.0071
4HUQ_S, 0.7697, 0.0097
4HV0_A, 0.4439, 0.0074
4HVY_A, 0.6125, 0.0118
4HX3_B, 0.4686, 0.0075
4I16_A, 0.3623, 0.0058
4I1L_A, 0.4102, 0.0063
4I3M_A, 0.7640, 0.0104
4I40_B, 1.1357, 0.0032
4I5U_A, 1.4382, 0.0141
4I9X_D, 0.6550, 0.0154
4ICI_A, 0.6404, 0.0008
4IDP_B, 2.7070, 0.0320
4IFA_A, 1.6153, 0.0190
4IGL_B, 3.6843, 0.0712
4IHK_A, 0.8185, 0.0838
4IHY_B, 0.6278, 0.0087
4ILJ_B, 1.3050, 0.0173
4ILO_A, 1.6696, 0.0108
4IMH_A, 1.9844, 0.0225
4IR4_A, 0.6602, 0.0071
4IVN_A, 1.3325, 0.0017
4IZC_B, 1.2503, 0.0143
4J3C_A, 1.1386, 0.0104
4J6M_C, 0.6646, 0.0102
4J7J_A, 0.4353, 0.0083
4J7N_A, 2.0720, 0.0201
4J8S_A, 1.0058, 0.0156
4J94_A, 1.8745, 0.0206
4JBM_A, 0.9671, 0.0174
4JD9_A, 0.5098, 0.0090
4JG5_A, 1.5525, 0.0183
4JHD_C, 0.6743, 0.0190
4JHM_A, 1.7720, 0.0154
4JPH_A, 0.5594, 0.0081
4JQP_A, 1.3951, 0.0112
4JY8_A, 1.3613, 0.0168
4K2U_A, 1.6381, 0.0151
4K6N_A, 1.8211, 0.0184
4K92_A, 1.1636, 0.0132
4KG4_A, 0.5688, 0.0095
4KH3_A, 2.2509, 0.0136
4KH8_A, 1.6471, 0.0206
4KIY_K, 0.6537, 0.0132
4KT3_B, 0.5956, 0.0088
4L0J_A, 1.0341, 0.0134
4L0L_A, 2.9480, 0.0649
4LBH_A, 0.4143, 0.0055
4LEU_A, 0.9611, 0.0082
4LIM_A, 2.0720, 0.0327
4LK9_A, 0.6047, 0.0099
4LPQ_A, 0.8949, 0.0030
4LQ6_A, 0.7350, 0.0102
4LVP_A, 0.5750, 0.0080
4M1U_A, 1.3328, 0.0136
4M6T_A, 0.9333, 0.0120
4M8O_A, 10.7240, 0.1945
4MAA_A, 1.7129, 0.0164
4MJ8_A, 0.7774, 0.0126
4MJD_A, 0.4708, 0.0100
4ML9_A, 1.3384, 0.0187
4MPO_A, 0.5849, 0.0059
4MPT_A, 1.5931, 0.0093
4MTN_A, 3.0656, 0.0434
4MU6_A, 2.6363, 0.0185
4NM6_A, 2.1799, 0.0223
4NOC_A, 0.6471, 0.0106
4NVS_A, 0.8222, 0.0126
4NX1_A, 1.5679, 0.0148
4NZK_A, 1.2634, 0.0125
4O92_A, 0.8075, 0.0066
