pdb, avg_time, std_time
3PYJ_A, 0.4191, 0.0045
3PYW_A, 0.8810, 0.0024
3Q0I_A, 1.6677, 0.0492
3Q2B_A, 0.4711, 0.0026
3Q31_A, 1.0922, 0.0080
3QD7_X, 0.5957, 0.0055
3QJ4_A, 1.8415, 0.0135
3QJN_A, 0.4707, 0.0078
3QKS_A, 1.4873, 0.0122
3QQZ_A, 1.0652, 0.0044
3QTG_A, 2.2807, 0.0202
3QV0_A, 1.0347, 0.0088
3QWN_J, 1.1526, 0.0064
3R00_A, 1.3539, 0.0027
3R2J_A, 0.7755, 0.0061
3R9K_A, 1.0213, 0.0059
3RAC_A, 1.8528, 0.0589
3RBQ_D, 0.7324, 0.0188
3RBS_A, 1.4624, 0.0168
3RBU_A, 4.1032, 0.0219
3RFA_B, 1.6840, 0.0448
3RJ2_X, 0.5961, 0.0027
3RJ6_A, 0.7182, 0.0050
3RJT_A, 1.0044, 0.0093
3RMR_A, 1.6442, 0.0320
3RNV_A, 0.5875, 0.0101
3RPC_A, 1.0706, 0.0120
3RPF_A, 0.7396, 0.0096
3RQI_A, 0.8339, 0.0032
3RQW_J, 1.9617, 0.0121
3RRU_A, 0.6144, 0.0029
3RRZ_A, 0.6179, 0.0060
3RV0_B, 2.3958, 0.0508
3RZU_F, 0.7660, 0.0187
3S14_E, 1.2453, 0.0075
3S3T_A, 0.7268, 0.0116
3S3W_C, 3.3502, 0.0294
3S6E_A, 0.5063, 0.0116
3SIG_A, 1.3588, 0.0072
3SK2_A, 0.9915, 0.0095
3SQF_A, 0.4227, 0.0017
3SRC_B, 3.2043, 0.0722
3SXO_B, 2.2475, 0.0729
3SYX_A, 0.5402, 0.0058
3SZT_A, 1.2211, 0.0120
3T7V_A, 1.7347, 0.0109
3TCJ_B, 0.4354, 0.0057
3TEB_A, 1.2586, 0.0058
3TEE_A, 1.2747, 0.0160
3TFZ_A, 0.9656, 0.0038
3TG9_A, 1.4756, 0.0099
3TGV_A, 0.8071, 0.0043
3THF_A, 1.4153, 0.0296
3TNY_A, 1.2475, 0.0310
3TUN_A, 3.1609, 0.0463
3TXY_A, 0.8638, 0.0256
3U0C_A, 1.2118, 0.0176
3U34_C, 0.9032, 0.0065
3U3W_A, 1.5252, 0.0023
3U48_A, 4.2234, 0.0673
3U5C_a, 0.7338, 0.0066
3U5E_S, 1.2988, 0.0200
3U5E_U, 0.4945, 0.0043
3U5G_S, 0.9662, 0.0086
3U5G_U, 0.9711, 0.0116
3U5I_W, 2.1479, 0.0335
3U8V_A, 0.2752, 0.0025
3UB1_A, 1.3924, 0.0163
3UBT_A, 1.6322, 0.0111
3UDW_B, 0.4836, 0.0053
3UFB_A, 2.9262, 0.0620
3UFI_A, 1.4467, 0.0381
3UJK_A, 1.4177, 0.0074
3UJZ_A, 4.0752, 0.0702
3USE_L, 3.3823, 0.0763
3UWU_B, 1.2057, 0.0423
3UXL_B, 1.4464, 0.0040
3V21_C, 1.6500, 0.0021
3V32_A, 0.8259, 0.0069
3V39_A, 2.4004, 0.1007
3V5N_D, 1.9698, 0.0822
3V69_A, 0.6496, 0.0039
3V7P_A, 2.1013, 0.0017
3VCD_H, 0.7652, 0.0126
3VOL_A, 0.8050, 0.0071
3VTX_A, 1.0014, 0.0088
3VW4_A, 0.8246, 0.0075
3VWA_A, 3.4725, 0.0612
3W0F_A, 1.2001, 0.0444
3W4S_A, 1.1477, 0.0047
3WAS_A, 2.0242, 0.0852
3WCO_A, 2.1857, 0.0246
3WFN_E, 0.9586, 0.0237
3WFZ_A, 5.1937, 0.0818
3ZCI_A, 0.9054, 0.0304
3ZD7_A, 4.7556, 0.0561
3ZFZ_A, 4.2827, 0.1099
3ZH5_A, 0.7570, 0.0227
3ZJM_C, 0.9063, 0.0042
3ZM6_A, 2.1925, 0.0391
3ZMK_D, 0.9973, 0.0415
3ZPN_A, 0.6001, 0.0060
3ZRP_A, 1.8057, 0.0030
3ZS6_A, 2.7397, 0.0846
3ZVH_B, 1.8903, 0.0144
4ABL_A, 0.7753, 0.0832
4ABM_A, 0.6310, 0.0088
4AEC_A, 1.8628, 0.0429
4AGH_A, 0.5072, 0.0060
4AIW_A, 0.8003, 0.0092
4AJW_B, 5.6926, 0.1191
4AK1_A, 4.2659, 0.0590
4AKM_A, 0.6966, 0.0241
4AN8_A, 2.8316, 0.0499
4AP8_D, 0.7350, 0.0077
4AQP_C, 0.4977, 0.0057
4AVR_A, 0.4476, 0.0020
4AXG_C, 0.3055, 0.0051
4AY7_A, 1.4912, 0.0029
4B62_A, 0.5676, 0.0065
4B87_A, 1.6081, 0.0116
4B93_A, 0.7430, 0.0054
4BG7_A, 0.5310, 0.0093
4BJH_B, 1.4016, 0.0110
4BJT_A, 0.8812, 0.0074
4BKS_I, 0.7433, 0.0080
4BKT_B, 0.4503, 0.0051
4BOL_B, 1.7536, 0.0436
4BQ5_A, 5.1900, 0.0549
4BT2_A, 1.0297, 0.0273
4BTD_Y, 0.7472, 0.0138
4BTF_A, 2.8020, 0.0543
4BVS_B, 1.6589, 0.0678
4BWD_A, 0.5497, 0.0063
4BXO_A, 1.0974, 0.0103
4C8V_H, 0.7220, 0.0055
4CB8_A, 3.2202, 0.0564
4CC9_B, 0.6780, 0.0156
4D94_A, 13.1770, 0.1175
4DDP_A, 1.1787, 0.0075
4DEX_B, 0.3205, 0.0024
4DNJ_A, 2.0151, 0.0038
4DNM_A, 1.2952, 0.0037
4DVG_B, 1.9070, 0.0461
4DZZ_A, 1.0205, 0.0335
4E12_A, 1.3563, 0.0023
4E6T_A, 1.4233, 0.0131
4E9O_X, 1.0504, 0.0062
4EBY_A, 0.9519, 0.0067
4EDI_A, 1.0677, 0.0080
4EHC_A, 1.0717, 0.0023
4EJ0_J, 1.5484, 0.0106
4EQ9_A, 1.0377, 0.0028
4ER8_A, 0.8805, 0.0026
4ESH_A, 0.9739, 0.0056
4EVX_A, 0.6025, 0.0078
4F0I_B, 1.5021, 0.0106
4F42_A, 0.3922, 0.0071
4F7F_B, 0.4765, 0.0031
4F7O_A, 1.3261, 0.0116
4F9D_A, 3.5993, 0.0665
4F9F_A, 3.0365, 0.0980
4FAY_A, 0.9157, 0.0063
4FBB_B, 1.2636, 0.0079
4FCA_A, 2.7284, 0.0679
4FEI_A, 0.5063, 0.0129
4FG4_B, 0.9500, 0.0052
4FGQ_A, 0.7729, 0.0052
4FHR_A, 0.8192, 0.0027
4FLF_A, 1.1395, 0.0072
4FWG_A, 4.1624, 0.0466
4FXE_E, 0.4009, 0.0147
4FYM_A, 1.2325, 0.0019
4G1K_C, 1.1275, 0.0126
4G6Q_A, 0.8423, 0.0058
4G7N_A, 1.3642, 0.0049
4G94_B, 1.1814, 0.0100
4G9S_B, 0.6418, 0.0036
4GA2_A, 1.0139, 0.0144
4GDX_A, 2.2084, 0.0514
4GEK_A, 1.0390, 0.0378
4GGT_A, 0.4530, 0.0064
4GIW_A, 0.8144, 0.0044
4GKI_C, 1.5481, 0.0124
4GNR_A, 1.6315, 0.0061
4GOU_A, 3.3446, 0.0591
4GPV_A, 1.5478, 0.0687
4GRH_A, 2.8110, 0.0878
4GTD_C, 1.0771, 0.0111
4H73_E, 2.8415, 0.0734
4HBQ_A, 1.4681, 0.0397
4HFR_A, 1.1433, 0.0098
4HJL_B, 1.1221, 0.0089
4HQB_D, 0.5150, 0.0054
4HSP_A, 0.8331, 0.0022
4HUB_D, 0.9662, 0.0020
4HUQ_S, 0.8361, 0.0106
4HV0_A, 0.4838, 0.0057
4HVY_A, 0.6836, 0.0103
4HX3_B, 0.5210, 0.0041
4I16_A, 0.4002, 0.0038
4I1L_A, 0.4722, 0.0020
4I3M_A, 0.8703, 0.0017
4I40_B, 1.2058, 0.0063
4I5U_A, 1.5355, 0.0022
4I9X_D, 0.7665, 0.0104
4ICI_A, 0.6936, 0.0058
4IDP_B, 2.8037, 0.0818
4IFA_A, 1.6986, 0.0525
4IGL_B, 3.8386, 0.0711
4IHK_A, 0.8175, 0.0275
4IHY_B, 0.7189, 0.0087
4ILJ_B, 1.4127, 0.0116
4ILO_A, 1.8203, 0.0386
4IMH_A, 2.0760, 0.0877
4IR4_A, 0.7344, 0.0088
4IVN_A, 1.4501, 0.0015
4IZC_B, 1.3469, 0.0016
4J3C_A, 1.2213, 0.0022
4J6M_C, 0.7501, 0.0049
4J7J_A, 0.4827, 0.0070
4J7N_A, 2.1957, 0.0069
4J8S_A, 1.1018, 0.0088
4J94_A, 1.9906, 0.0157
4JBM_A, 1.0556, 0.0019
4JD9_A, 0.5720, 0.0081
4JG5_A, 1.6857, 0.0082
4JHD_C, 0.7822, 0.0160
4JHM_A, 1.8664, 0.0113
4JPH_A, 0.6353, 0.0034
4JQP_A, 1.4924, 0.0106
4JY8_A, 1.4700, 0.0041
4K2U_A, 1.7511, 0.0101
4K6N_A, 1.9416, 0.0141
4K92_A, 1.2685, 0.0044
4KG4_A, 0.6197, 0.0053
4KH3_A, 2.4060, 0.0439
4KH8_A, 1.7771, 0.0589
4KIY_K, 0.7424, 0.0070
4KT3_B, 0.6509, 0.0058
4L0J_A, 1.1247, 0.0052
4L0L_A, 3.0173, 0.0487
4LBH_A, 0.4540, 0.0138
4LEU_A, 1.0559, 0.0132
4LIM_A, 2.1473, 0.0470
4LK9_A, 0.6459, 0.0284
4LPQ_A, 0.9870, 0.0013
4LQ6_A, 0.8110, 0.0087
4LVP_A, 0.6426, 0.0061
4M1U_A, 1.4598, 0.0080
4M6T_A, 1.0201, 0.0090
4M8O_A, 11.1508, 0.0308
4MAA_A, 1.8205, 0.0134
4MJ8_A, 0.8517, 0.0077
4MJD_A, 0.5282, 0.0072
4ML9_A, 1.4625, 0.0032
4MPO_A, 0.6398, 0.0086
4MPT_A, 1.6959, 0.0082
4MTN_A, 3.2948, 0.0437
4MU6_A, 2.9731, 0.0149
4NM6_A, 2.2832, 0.0621
4NOC_A, 0.7126, 0.0056
4NVS_A, 0.9005, 0.0083
4NX1_A, 1.6673, 0.0061
4NZK_A, 1.3555, 0.0047
4O92_A, 0.8802, 0.0087
