pdb, avg_time, std_time
3PYJ_A, 1.9622, 0.0007
3PYW_A, 3.5439, 0.0021
3Q0I_A, 6.6588, 0.0048
3Q2B_A, 2.0637, 0.0015
3Q31_A, 4.1118, 0.0010
3QD7_X, 2.6574, 0.0012
3QJ4_A, 5.8604, 0.0046
3QJN_A, 2.2758, 0.0009
3QKS_A, 6.4060, 0.0053
3QQZ_A, 3.6031, 0.0021
3QTG_A, 7.5604, 0.0029
3QV0_A, 4.4838, 0.0004
3QWN_J, 4.7286, 0.0015
3R00_A, 5.1384, 0.0361
3R2J_A, 3.2550, 0.0009
3R9K_A, 3.6533, 0.0011
3RAC_A, 7.0449, 0.0011
3RBQ_D, 3.0522, 0.0006
3RBS_A, 6.3612, 0.0801
3RBU_A, 11.2366, 0.0127
3RFA_B, 6.2810, 0.0041
3RJ2_X, 2.5386, 0.0006
3RJ6_A, 2.9693, 0.0010
3RJT_A, 3.8818, 0.0013
3RMR_A, 6.4081, 0.0009
3RNV_A, 2.5323, 0.0011
3RPC_A, 4.1873, 0.0083
3RPF_A, 3.3384, 0.0005
3RQI_A, 3.4782, 0.0007
3RQW_J, 6.9504, 0.0016
3RRU_A, 2.6002, 0.0011
3RRZ_A, 2.7250, 0.0009
3RV0_B, 10.6260, 0.0166
3RZU_F, 3.2326, 0.0064
3S14_E, 5.1502, 0.0033
3S3T_A, 3.2230, 0.0011
3S3W_C, 12.2149, 0.0038
3S6E_A, 2.4796, 0.0011
3SIG_A, 4.7506, 0.0016
3SK2_A, 4.4461, 0.0011
3SQF_A, 2.0197, 0.0016
3SRC_B, 10.7337, 0.0033
3SXO_B, 7.4213, 0.0085
3SYX_A, 2.6359, 0.0007
3SZT_A, 5.0089, 0.0018
3T7V_A, 5.5331, 0.0016
3TCJ_B, 2.0627, 0.0008
3TEB_A, 4.5672, 0.0104
3TEE_A, 5.5647, 0.0048
3TFZ_A, 3.8023, 0.0029
3TG9_A, 5.3597, 0.0036
3TGV_A, 3.5128, 0.0009
3THF_A, 7.3183, 0.0068
3TNY_A, 4.6897, 0.0017
3TUN_A, 9.8801, 0.0191
3TXY_A, 3.6229, 0.0009
3U0C_A, 5.7724, 0.0027
3U34_C, 3.8870, 0.0025
3U3W_A, 5.8656, 0.0017
3U48_A, 12.0628, 0.0043
3U5C_a, 3.5607, 0.0011
3U5E_S, 5.6357, 0.0167
3U5E_U, 2.2499, 0.0009
3U5G_S, 4.3439, 0.0013
3U5G_U, 4.3459, 0.0027
3U5I_W, 9.5211, 0.0157
3U8V_A, 1.1824, 0.0010
3UB1_A, 6.1882, 0.0027
3UBT_A, 5.9708, 0.0022
3UDW_B, 2.4105, 0.0004
3UFB_A, 8.7346, 0.0029
3UFI_A, 5.3737, 0.0008
3UJK_A, 5.1219, 0.0232
3UJZ_A, 12.2374, 0.0044
3USE_L, 9.4473, 0.0052
3UWU_B, 4.4727, 0.0044
3UXL_B, 5.3181, 0.0016
3V21_C, 6.1287, 0.0028
3V32_A, 3.4823, 0.0035
3V39_A, 7.7702, 0.0007
3V5N_D, 6.4358, 0.0013
3V69_A, 3.0533, 0.0008
3V7P_A, 6.6773, 0.0018
3VCD_H, 3.4110, 0.0005
3VOL_A, 3.5136, 0.0017
3VTX_A, 4.4406, 0.0021
3VW4_A, 4.3768, 0.0014
3VWA_A, 12.3940, 0.0048
3W0F_A, 4.7194, 0.0011
3W4S_A, 4.5650, 0.0012
3WAS_A, 7.4819, 0.0033
3WCO_A, 8.1435, 0.0024
3WFN_E, 4.4650, 0.0010
3WFZ_A, 14.1220, 0.0025
3ZCI_A, 4.1229, 0.0011
3ZD7_A, 14.1798, 0.0058
3ZFZ_A, 14.4346, 0.0026
3ZH5_A, 3.3576, 0.0007
3ZJM_C, 3.5600, 0.0023
3ZM6_A, 7.8962, 0.0186
3ZMK_D, 3.8257, 0.0013
3ZPN_A, 2.9549, 0.0026
3ZRP_A, 6.1935, 0.0033
3ZS6_A, 8.2510, 0.0027
3ZVH_B, 6.5349, 0.0023
4ABL_A, 2.9604, 0.0012
4ABM_A, 2.8139, 0.0007
4AEC_A, 6.8730, 0.0018
4AGH_A, 2.7680, 0.0014
4AIW_A, 3.3812, 0.0012
4AJW_B, 15.1643, 0.0081
4AK1_A, 16.3041, 0.0080
4AKM_A, 3.1271, 0.0013
4AN8_A, 9.2282, 0.0011
4AP8_D, 3.2620, 0.0014
4AQP_C, 2.4199, 0.0008
4AVR_A, 2.2563, 0.0005
4AXG_C, 1.8755, 0.0041
4AY7_A, 5.0562, 0.0014
4B62_A, 2.3931, 0.0006
4B87_A, 5.9729, 0.0026
4B93_A, 3.2037, 0.0009
4BG7_A, 2.7653, 0.0018
4BJH_B, 4.9405, 0.0019
4BJT_A, 3.5313, 0.0015
4BKS_I, 3.2196, 0.0013
4BKT_B, 2.2470, 0.0010
4BOL_B, 6.7670, 0.0046
4BQ5_A, 13.2319, 0.0040
4BT2_A, 3.8098, 0.0027
4BTD_Y, 3.5647, 0.0022
4BTF_A, 9.8125, 0.0285
4BVS_B, 5.5994, 0.0023
4BWD_A, 2.9646, 0.0003
4BXO_A, 4.4730, 0.0012
4C8V_H, 3.4798, 0.0011
4CB8_A, 10.4887, 0.0008
4CC9_B, 3.3521, 0.0004
4D94_A, 30.9600, 0.0077
4DDP_A, 3.9304, 0.0018
4DEX_B, 1.7852, 0.0007
4DNJ_A, 6.1870, 0.0035
4DNM_A, 4.5438, 0.0010
4DVG_B, 7.6412, 0.0005
4DZZ_A, 3.8747, 0.0005
4E12_A, 5.3609, 0.0149
4E6T_A, 5.5380, 0.0006
4E9O_X, 3.9773, 0.0014
4EBY_A, 3.7461, 0.0010
4EDI_A, 4.0824, 0.0008
4EHC_A, 3.8240, 0.0014
4EJ0_J, 5.6955, 0.0012
4EQ9_A, 4.2419, 0.0017
4ER8_A, 3.5539, 0.0016
4ESH_A, 3.8617, 0.0010
4EVX_A, 2.6491, 0.0011
4F0I_B, 5.0751, 0.0011
4F42_A, 1.9342, 0.0010
4F7F_B, 2.2041, 0.0010
4F7O_A, 5.1068, 0.0017
4F9D_A, 10.6551, 0.0015
4F9F_A, 8.5845, 0.0034
4FAY_A, 3.8452, 0.0012
4FBB_B, 4.6771, 0.0020
4FCA_A, 8.6156, 0.0044
4FEI_A, 2.6621, 0.0012
4FG4_B, 3.8032, 0.0010
4FGQ_A, 3.0443, 0.0012
4FHR_A, 3.3681, 0.0017
4FLF_A, 4.0185, 0.0016
4FWG_A, 13.1679, 0.0038
4FXE_E, 2.2247, 0.0028
4FYM_A, 4.9477, 0.0021
4G1K_C, 4.1493, 0.0012
4G6Q_A, 4.0290, 0.0008
4G7N_A, 5.5262, 0.0015
4G94_B, 4.8091, 0.0012
4G9S_B, 2.8936, 0.0009
4GA2_A, 4.1062, 0.0030
4GDX_A, 7.9896, 0.0014
4GEK_A, 3.7574, 0.0012
4GGT_A, 2.3039, 0.0013
4GIW_A, 3.4516, 0.0012
4GKI_C, 6.3537, 0.0037
4GNR_A, 5.2532, 0.0020
4GOU_A, 11.3758, 0.0045
4GPV_A, 5.5327, 0.0023
4GRH_A, 7.8934, 0.0069
4GTD_C, 4.5647, 0.0011
4H73_E, 9.5237, 0.0038
4HBQ_A, 5.8785, 0.0227
4HFR_A, 4.3963, 0.0020
4HJL_B, 4.6525, 0.0044
4HQB_D, 2.5671, 0.0014
4HSP_A, 3.4698, 0.0016
4HUB_D, 4.2620, 0.0011
4HUQ_S, 3.4468, 0.0013
4HV0_A, 2.2252, 0.0016
4HVY_A, 3.0692, 0.0026
4HX3_B, 2.5847, 0.0010
4I16_A, 1.9756, 0.0008
4I1L_A, 2.7572, 0.0125
4I3M_A, 4.2817, 0.0003
4I40_B, 4.2999, 0.0012
4I5U_A, 4.9269, 0.0018
4I9X_D, 3.7023, 0.0012
4ICI_A, 2.9572, 0.0009
4IDP_B, 10.1359, 0.0086
4IFA_A, 6.3266, 0.0043
4IGL_B, 11.9137, 0.0026
4IHK_A, 3.0939, 0.0011
4IHY_B, 3.6766, 0.0013
4ILJ_B, 5.5055, 0.0143
4ILO_A, 8.0988, 0.0019
4IMH_A, 6.6616, 0.0038
4IR4_A, 3.3717, 0.0014
4IVN_A, 5.7280, 0.0017
4IZC_B, 5.1376, 0.0202
4J3C_A, 4.6729, 0.0024
4J6M_C, 3.2157, 0.0004
4J7J_A, 2.5912, 0.0006
4J7N_A, 6.8448, 0.0032
4J8S_A, 4.4947, 0.0010
4J94_A, 6.1520, 0.0019
4JBM_A, 4.4006, 0.0012
4JD9_A, 2.6403, 0.0012
4JG5_A, 6.0975, 0.1068
4JHD_C, 3.8505, 0.0018
4JHM_A, 5.8608, 0.0012
4JPH_A, 3.2783, 0.0008
4JQP_A, 5.1862, 0.0038
4JY8_A, 5.2365, 0.0020
4K2U_A, 5.8107, 0.0009
4K6N_A, 6.1958, 0.0018
4K92_A, 4.7251, 0.0032
4KG4_A, 2.9447, 0.0012
4KH3_A, 9.5600, 0.0926
4KH8_A, 6.7186, 0.0015
4KIY_K, 3.5631, 0.0011
4KT3_B, 2.8456, 0.0019
4L0J_A, 4.7367, 0.0010
4L0L_A, 10.1054, 0.0063
4LBH_A, 2.3103, 0.0007
4LEU_A, 4.2771, 0.0013
4LIM_A, 7.9775, 0.0021
4LK9_A, 3.0173, 0.0010
4LPQ_A, 4.1149, 0.0011
4LQ6_A, 3.3670, 0.0013
4LVP_A, 2.9749, 0.0008
4M1U_A, 5.5486, 0.0021
4M6T_A, 4.6260, 0.0017
4M8O_A, 27.1352, 0.0502
4MAA_A, 5.8856, 0.0040
4MJ8_A, 3.5644, 0.0023
4MJD_A, 2.4571, 0.0012
4ML9_A, 5.6694, 0.0037
4MPO_A, 2.8990, 0.0026
4MPT_A, 5.7341, 0.0040
4MTN_A, 11.8258, 0.0029
4MU6_A, 12.7216, 0.0136
4NM6_A, 7.4378, 0.0009
4NOC_A, 3.5292, 0.0005
4NVS_A, 4.1398, 0.0016
4NX1_A, 5.2607, 0.0025
4NZK_A, 4.9293, 0.0012
4O92_A, 3.5721, 0.0017
