pdb, avg_time, std_time
3PYJ_A, 0.6617, 0.0267
3PYW_A, 0.9783, 0.0939
3Q0I_A, 1.6776, 0.1023
3Q2B_A, 0.6487, 0.0205
3Q31_A, 1.0632, 0.0178
3QD7_X, 0.7831, 0.0286
3QJ4_A, 1.3961, 0.1121
3QJN_A, 0.6917, 0.0165
3QKS_A, 1.6963, 0.0216
3QQZ_A, 0.9446, 0.0333
3QTG_A, 1.7322, 0.1264
3QV0_A, 1.1350, 0.0693
3QWN_J, 1.2673, 0.0244
3R00_A, 1.3695, 0.0822
3R2J_A, 0.8838, 0.0242
3R9K_A, 0.9968, 0.0231
3RAC_A, 1.6890, 0.0656
3RBQ_D, 0.8923, 0.0246
3RBS_A, 1.6456, 0.0299
3RBU_A, 2.1399, 0.0386
3RFA_B, 1.5882, 0.1033
3RJ2_X, 0.7211, 0.0277
3RJ6_A, 0.8599, 0.0308
3RJT_A, 1.0453, 0.0101
3RMR_A, 1.5838, 0.1281
3RNV_A, 0.7533, 0.0090
3RPC_A, 1.0836, 0.0226
3RPF_A, 0.9284, 0.0640
3RQI_A, 0.9746, 0.0308
3RQW_J, 1.6619, 0.0204
3RRU_A, 0.7717, 0.0227
3RRZ_A, 0.8039, 0.0287
3RV0_B, 2.3599, 0.1784
3RZU_F, 0.8837, 0.0196
3S14_E, 1.3196, 0.0258
3S3T_A, 0.9736, 0.0233
3S3W_C, 3.1982, 0.0496
3S6E_A, 0.7344, 0.0154
3SIG_A, 1.2353, 0.0242
3SK2_A, 1.2438, 0.0886
3SQF_A, 0.6130, 0.0192
3SRC_B, 2.1775, 0.0480
3SXO_B, 1.7085, 0.0276
3SYX_A, 0.7699, 0.0318
3SZT_A, 1.3793, 0.0251
3T7V_A, 1.3176, 0.0165
3TCJ_B, 0.6533, 0.0262
3TEB_A, 1.1574, 0.0684
3TEE_A, 1.5314, 0.0305
3TFZ_A, 1.0793, 0.0170
3TG9_A, 1.3623, 0.0442
3TGV_A, 0.9851, 0.0218
3THF_A, 1.7473, 0.0971
3TNY_A, 1.2503, 0.0133
3TUN_A, 2.2406, 0.0395
3TXY_A, 0.9607, 0.0373
3U0C_A, 1.5379, 0.0179
3U34_C, 1.0941, 0.0129
3U3W_A, 1.6406, 0.1567
3U48_A, 2.4093, 0.0574
3U5C_a, 1.0515, 0.0272
3U5E_S, 1.4884, 0.0895
3U5E_U, 0.6826, 0.0145
3U5G_S, 1.1736, 0.0186
3U5G_U, 1.2689, 0.0145
3U5I_W, 2.7589, 0.1880
3U8V_A, 0.4887, 0.0103
3UB1_A, 1.5734, 0.0270
3UBT_A, 1.3654, 0.0673
3UDW_B, 0.7067, 0.0123
3UFB_A, 1.9213, 0.1026
3UFI_A, 1.3645, 0.0315
3UJK_A, 1.2149, 0.0739
3UJZ_A, 2.5707, 0.0499
3USE_L, 1.8978, 0.0338
3UWU_B, 1.0758, 0.0704
3UXL_B, 1.2770, 0.0686
3V21_C, 1.4598, 0.0473
3V32_A, 0.9569, 0.0229
3V39_A, 1.7649, 0.0483
3V5N_D, 1.4631, 0.0600
3V69_A, 0.8415, 0.0305
3V7P_A, 1.6107, 0.0289
3VCD_H, 0.9905, 0.0779
3VOL_A, 1.0124, 0.0181
3VTX_A, 1.1995, 0.0161
3VW4_A, 1.1226, 0.0281
3VWA_A, 2.5188, 0.0139
3W0F_A, 1.1836, 0.0050
3W4S_A, 1.1920, 0.0555
3WAS_A, 1.6748, 0.0232
3WCO_A, 1.7070, 0.0886
3WFN_E, 1.1414, 0.0189
3WFZ_A, 2.7705, 0.0308
3ZCI_A, 0.9854, 0.0362
3ZD7_A, 2.5417, 0.0399
3ZFZ_A, 2.7996, 0.0576
3ZH5_A, 0.8894, 0.0512
3ZJM_C, 0.9501, 0.0368
3ZM6_A, 1.7897, 0.1080
3ZMK_D, 0.9762, 0.0513
3ZPN_A, 0.8508, 0.0148
3ZRP_A, 1.4934, 0.0742
3ZS6_A, 1.7846, 0.0255
3ZVH_B, 1.5017, 0.0285
4ABL_A, 0.8012, 0.0338
4ABM_A, 0.8863, 0.0160
4AEC_A, 1.6012, 0.1236
4AGH_A, 0.7801, 0.0239
4AIW_A, 0.9535, 0.0261
4AJW_B, 2.6785, 0.0679
4AK1_A, 3.3962, 0.0716
4AKM_A, 0.8547, 0.0171
4AN8_A, 2.0762, 0.0470
4AP8_D, 0.9087, 0.0314
4AQP_C, 0.7158, 0.0104
4AVR_A, 0.6621, 0.0184
4AXG_C, 0.6018, 0.0169
4AY7_A, 1.2592, 0.0147
4B62_A, 0.7072, 0.0260
4B87_A, 1.4063, 0.0935
4B93_A, 0.8893, 0.0173
4BG7_A, 0.7797, 0.0192
4BJH_B, 1.2332, 0.0095
4BJT_A, 0.9669, 0.0298
4BKS_I, 0.9751, 0.0283
4BKT_B, 0.6837, 0.0371
4BOL_B, 1.6874, 0.0313
4BQ5_A, 2.4573, 0.0510
4BT2_A, 1.0105, 0.0439
4BTD_Y, 1.0400, 0.0050
4BTF_A, 2.0755, 0.0827
4BVS_B, 1.3596, 0.0404
4BWD_A, 0.8793, 0.0059
4BXO_A, 1.1804, 0.0279
4C8V_H, 0.9707, 0.0300
4CB8_A, 2.0156, 0.0094
4CC9_B, 0.9187, 0.0142
4D94_A, 5.6340, 0.0730
4DDP_A, 0.9899, 0.0334
4DEX_B, 0.5633, 0.0130
4DNJ_A, 1.4691, 0.0265
4DNM_A, 1.1281, 0.0323
4DVG_B, 1.7724, 0.0649
4DZZ_A, 0.9972, 0.0216
4E12_A, 1.3776, 0.0247
4E6T_A, 1.5559, 0.0400
4E9O_X, 1.0436, 0.0225
4EBY_A, 0.9815, 0.0267
4EDI_A, 1.0868, 0.0229
4EHC_A, 0.9829, 0.0211
4EJ0_J, 1.4187, 0.0617
4EQ9_A, 1.1113, 0.0502
4ER8_A, 0.9574, 0.0182
4ESH_A, 1.0132, 0.0206
4EVX_A, 0.7656, 0.0256
4F0I_B, 1.2197, 0.0070
4F42_A, 0.6362, 0.0196
4F7F_B, 0.6822, 0.0242
4F7O_A, 1.3391, 0.0146
4F9D_A, 2.2496, 0.1739
4F9F_A, 1.6830, 0.0392
4FAY_A, 0.9921, 0.0383
4FBB_B, 1.2017, 0.0332
4FCA_A, 1.8697, 0.1062
4FEI_A, 0.7971, 0.0146
4FG4_B, 1.0172, 0.0291
4FGQ_A, 0.8503, 0.0332
4FHR_A, 0.9284, 0.0132
4FLF_A, 1.0284, 0.0207
4FWG_A, 2.5435, 0.0607
4FXE_E, 0.6730, 0.0140
4FYM_A, 1.2144, 0.0289
4G1K_C, 1.0706, 0.0265
4G6Q_A, 1.0777, 0.0258
4G7N_A, 1.4249, 0.0410
4G94_B, 1.2672, 0.0853
4G9S_B, 0.7944, 0.0212
4GA2_A, 1.1637, 0.0576
4GDX_A, 1.8538, 0.0521
4GEK_A, 0.9872, 0.0294
4GGT_A, 0.6882, 0.0239
4GIW_A, 0.9295, 0.0307
4GKI_C, 1.5805, 0.0542
4GNR_A, 1.1880, 0.0288
4GOU_A, 2.3466, 0.0807
4GPV_A, 1.4403, 0.0317
4GRH_A, 1.7993, 0.0331
4GTD_C, 1.1575, 0.0152
4H73_E, 2.6644, 0.2870
4HBQ_A, 1.6965, 0.0191
4HFR_A, 1.1216, 0.0181
4HJL_B, 1.2209, 0.0228
4HQB_D, 0.7504, 0.0342
4HSP_A, 0.9477, 0.0333
4HUB_D, 1.1390, 0.0346
4HUQ_S, 0.9128, 0.0375
4HV0_A, 0.6784, 0.0204
4HVY_A, 0.8602, 0.0218
4HX3_B, 0.7457, 0.0379
4I16_A, 0.6570, 0.0123
4I1L_A, 0.7505, 0.0117
4I3M_A, 1.1021, 0.0291
4I40_B, 1.0893, 0.0178
4I5U_A, 1.2021, 0.0183
4I9X_D, 1.0130, 0.0870
4ICI_A, 0.8470, 0.0308
4IDP_B, 2.4808, 0.0395
4IFA_A, 1.4999, 0.0116
4IGL_B, 2.3662, 0.0819
4IHK_A, 0.8829, 0.0379
4IHY_B, 1.0436, 0.0320
4ILJ_B, 1.4462, 0.0095
4ILO_A, 2.0145, 0.0927
4IMH_A, 1.6155, 0.0328
4IR4_A, 0.9794, 0.0431
4IVN_A, 1.5117, 0.0111
4IZC_B, 1.2413, 0.0117
4J3C_A, 1.1916, 0.0140
4J6M_C, 0.9061, 0.0329
4J7J_A, 0.7498, 0.0292
4J7N_A, 1.5850, 0.1182
4J8S_A, 1.1714, 0.0677
4J94_A, 1.4760, 0.0160
4JBM_A, 1.2512, 0.1302
4JD9_A, 0.7727, 0.0227
4JG5_A, 1.4349, 0.0145
4JHD_C, 1.1243, 0.0254
4JHM_A, 1.4115, 0.0255
4JPH_A, 0.9143, 0.0176
4JQP_A, 1.3033, 0.1219
4JY8_A, 1.3016, 0.0645
4K2U_A, 1.4416, 0.0999
4K6N_A, 1.4463, 0.0303
4K92_A, 1.1254, 0.0547
4KG4_A, 0.8451, 0.0275
4KH3_A, 2.4735, 0.0327
4KH8_A, 1.6792, 0.0333
4KIY_K, 0.9571, 0.0777
4KT3_B, 0.8011, 0.0146
4L0J_A, 1.1736, 0.0251
4L0L_A, 2.0575, 0.0956
4LBH_A, 0.7199, 0.0132
4LEU_A, 1.1160, 0.0203
4LIM_A, 1.8212, 0.0521
4LK9_A, 0.8699, 0.0276
4LPQ_A, 1.1693, 0.0295
4LQ6_A, 0.9566, 0.0236
4LVP_A, 0.8337, 0.0420
4M1U_A, 1.4775, 0.0157
4M6T_A, 1.1518, 0.0273
4M8O_A, 5.2626, 0.3093
4MAA_A, 1.3842, 0.1134
4MJ8_A, 0.9798, 0.0574
4MJD_A, 0.7551, 0.0223
4ML9_A, 1.5019, 0.0351
4MPO_A, 0.8018, 0.0434
4MPT_A, 1.4009, 0.0380
4MTN_A, 2.9626, 0.0679
4MU6_A, 3.2960, 0.3873
4NM6_A, 1.6528, 0.0331
4NOC_A, 0.9440, 0.0295
4NVS_A, 1.1544, 0.0120
4NX1_A, 1.3392, 0.0045
4NZK_A, 1.2521, 0.0136
4O92_A, 0.9576, 0.0123
