pdb, avg_time, std_time
3PYJ_A, 0.7196, 0.0136
3PYW_A, 1.0147, 0.0223
3Q0I_A, 1.9540, 0.0407
3Q2B_A, 0.7368, 0.0164
3Q31_A, 1.2031, 0.0304
3QD7_X, 0.8805, 0.0169
3QJ4_A, 1.6094, 0.0352
3QJN_A, 0.7937, 0.0215
3QKS_A, 1.9053, 0.0338
3QQZ_A, 1.0427, 0.0081
3QTG_A, 2.0131, 0.0964
3QV0_A, 1.3268, 0.0060
3QWN_J, 1.4234, 0.0276
3R00_A, 1.4881, 0.0374
3R2J_A, 0.9947, 0.0220
3R9K_A, 1.1130, 0.0164
3RAC_A, 2.0016, 0.0279
3RBQ_D, 0.9695, 0.0425
3RBS_A, 1.8079, 0.0228
3RBU_A, 2.4380, 0.0440
3RFA_B, 1.8666, 0.0190
3RJ2_X, 0.8222, 0.0234
3RJ6_A, 0.9791, 0.0223
3RJT_A, 1.1616, 0.0605
3RMR_A, 1.9388, 0.0416
3RNV_A, 0.8482, 0.0045
3RPC_A, 1.2094, 0.0162
3RPF_A, 1.0860, 0.0331
3RQI_A, 1.0896, 0.0254
3RQW_J, 1.8145, 0.1254
3RRU_A, 0.8934, 0.0256
3RRZ_A, 0.8779, 0.0081
3RV0_B, 2.7633, 0.0402
3RZU_F, 1.0014, 0.0193
3S14_E, 1.4721, 0.0128
3S3T_A, 1.0816, 0.0171
3S3W_C, 3.6339, 0.0516
3S6E_A, 0.8390, 0.0370
3SIG_A, 1.4146, 0.0272
3SK2_A, 1.4072, 0.0181
3SQF_A, 0.6942, 0.0272
3SRC_B, 2.4885, 0.0554
3SXO_B, 1.9070, 0.0432
3SYX_A, 0.8992, 0.0217
3SZT_A, 1.5315, 0.0347
3T7V_A, 1.4543, 0.0442
3TCJ_B, 0.7380, 0.0294
3TEB_A, 1.2942, 0.0136
3TEE_A, 1.7147, 0.0711
3TFZ_A, 1.2551, 0.0185
3TG9_A, 1.4766, 0.0166
3TGV_A, 1.0864, 0.0219
3THF_A, 2.0174, 0.0247
3TNY_A, 1.4127, 0.0134
3TUN_A, 2.5503, 0.0658
3TXY_A, 1.0953, 0.0605
3U0C_A, 1.6661, 0.0225
3U34_C, 1.2199, 0.0211
3U3W_A, 1.8234, 0.1069
3U48_A, 2.6701, 0.0528
3U5C_a, 1.2079, 0.0151
3U5E_S, 1.7038, 0.0260
3U5E_U, 0.7641, 0.0296
3U5G_S, 1.3208, 0.0157
3U5G_U, 1.3976, 0.0416
3U5I_W, 3.1317, 0.0401
3U8V_A, 0.5512, 0.0279
3UB1_A, 1.7855, 0.0319
3UBT_A, 1.5167, 0.0202
3UDW_B, 0.7973, 0.0142
3UFB_A, 2.3169, 0.0664
3UFI_A, 1.4975, 0.0166
3UJK_A, 1.4421, 0.0210
3UJZ_A, 2.8826, 0.0362
3USE_L, 2.0969, 0.0498
3UWU_B, 1.2398, 0.0584
3UXL_B, 1.4566, 0.0237
3V21_C, 1.5802, 0.0619
3V32_A, 1.0605, 0.0549
3V39_A, 1.9823, 0.0265
3V5N_D, 1.5776, 0.0097
3V69_A, 0.9933, 0.0134
3V7P_A, 1.7560, 0.0430
3VCD_H, 1.0969, 0.0239
3VOL_A, 1.1227, 0.0519
3VTX_A, 1.3347, 0.0119
3VW4_A, 1.2306, 0.0210
3VWA_A, 2.8403, 0.0197
3W0F_A, 1.3111, 0.0679
3W4S_A, 1.3483, 0.0219
3WAS_A, 1.9335, 0.0217
3WCO_A, 1.9424, 0.0415
3WFN_E, 1.2712, 0.0206
3WFZ_A, 3.1410, 0.0356
3ZCI_A, 1.0713, 0.0168
3ZD7_A, 2.9483, 0.0513
3ZFZ_A, 3.3081, 0.0495
3ZH5_A, 1.0076, 0.0537
3ZJM_C, 1.1181, 0.0217
3ZM6_A, 2.0213, 0.0605
3ZMK_D, 1.0871, 0.0358
3ZPN_A, 0.9431, 0.0245
3ZRP_A, 1.6947, 0.0549
3ZS6_A, 2.0250, 0.0446
3ZVH_B, 1.6745, 0.0080
4ABL_A, 0.9119, 0.0108
4ABM_A, 0.9891, 0.0225
4AEC_A, 1.7432, 0.1548
4AGH_A, 0.8728, 0.0296
4AIW_A, 1.0759, 0.0603
4AJW_B, 3.0740, 0.0441
4AK1_A, 3.8859, 0.0201
4AKM_A, 0.9679, 0.0156
4AN8_A, 2.3998, 0.0303
4AP8_D, 1.0690, 0.0173
4AQP_C, 0.7966, 0.0353
4AVR_A, 0.7631, 0.0276
4AXG_C, 0.6731, 0.0083
4AY7_A, 1.3986, 0.0499
4B62_A, 0.8046, 0.0122
4B87_A, 1.5907, 0.0517
4B93_A, 1.0124, 0.0433
4BG7_A, 0.8737, 0.0295
4BJH_B, 1.4027, 0.0492
4BJT_A, 1.0964, 0.0332
4BKS_I, 1.1019, 0.0242
4BKT_B, 0.8015, 0.0209
4BOL_B, 1.8874, 0.0366
4BQ5_A, 2.7889, 0.0398
4BT2_A, 1.0937, 0.0627
4BTD_Y, 1.1905, 0.0224
4BTF_A, 2.3513, 0.0506
4BVS_B, 1.5021, 0.0295
4BWD_A, 0.9839, 0.0066
4BXO_A, 1.3173, 0.0287
4C8V_H, 1.0784, 0.0428
4CB8_A, 2.2668, 0.0503
4CC9_B, 1.0416, 0.0311
4D94_A, 6.3209, 0.0892
4DDP_A, 1.1495, 0.0220
4DEX_B, 0.6310, 0.0161
4DNJ_A, 1.6209, 0.0233
4DNM_A, 1.2929, 0.0958
4DVG_B, 1.8842, 0.1430
4DZZ_A, 1.0931, 0.0216
4E12_A, 1.4991, 0.0473
4E6T_A, 1.7385, 0.0478
4E9O_X, 1.1710, 0.0186
4EBY_A, 1.0775, 0.0362
4EDI_A, 1.2262, 0.0418
4EHC_A, 1.1066, 0.0194
4EJ0_J, 1.5553, 0.0376
4EQ9_A, 1.2388, 0.0183
4ER8_A, 1.0779, 0.0259
4ESH_A, 1.1374, 0.0412
4EVX_A, 0.9105, 0.0150
4F0I_B, 1.3380, 0.0657
4F42_A, 0.7185, 0.0195
4F7F_B, 0.7793, 0.0221
4F7O_A, 1.4519, 0.0247
4F9D_A, 2.4008, 0.1172
4F9F_A, 1.8766, 0.0272
4FAY_A, 1.1263, 0.0126
4FBB_B, 1.3158, 0.0527
4FCA_A, 2.1392, 0.0468
4FEI_A, 0.8692, 0.0431
4FG4_B, 1.1199, 0.0118
4FGQ_A, 0.9587, 0.0218
4FHR_A, 1.0586, 0.0254
4FLF_A, 1.1738, 0.0323
4FWG_A, 2.9633, 0.0313
4FXE_E, 0.7568, 0.0270
4FYM_A, 1.3604, 0.0328
4G1K_C, 1.1981, 0.0227
4G6Q_A, 1.1843, 0.0167
4G7N_A, 1.5669, 0.0385
4G94_B, 1.4306, 0.0219
4G9S_B, 0.9184, 0.0173
4GA2_A, 1.3267, 0.0333
4GDX_A, 2.1165, 0.0295
4GEK_A, 1.1109, 0.0242
4GGT_A, 0.7543, 0.0233
4GIW_A, 1.0548, 0.0296
4GKI_C, 1.7226, 0.0350
4GNR_A, 1.3189, 0.0332
4GOU_A, 2.6801, 0.0717
4GPV_A, 1.6076, 0.0402
4GRH_A, 1.9626, 0.0404
4GTD_C, 1.2553, 0.0166
4H73_E, 2.7761, 0.1639
4HBQ_A, 1.9155, 0.0106
4HFR_A, 1.2690, 0.0117
4HJL_B, 1.3637, 0.0226
4HQB_D, 0.8549, 0.0267
4HSP_A, 1.0832, 0.0118
4HUB_D, 1.2938, 0.0096
4HUQ_S, 1.0542, 0.0203
4HV0_A, 0.7656, 0.0193
4HVY_A, 0.9801, 0.0140
4HX3_B, 0.8324, 0.0200
4I16_A, 0.7219, 0.0292
4I1L_A, 0.8252, 0.0091
4I3M_A, 1.2413, 0.0257
4I40_B, 1.2216, 0.0401
4I5U_A, 1.3866, 0.0808
4I9X_D, 1.2762, 0.0279
4ICI_A, 0.9332, 0.0333
4IDP_B, 2.8752, 0.0437
4IFA_A, 1.6458, 0.0227
4IGL_B, 2.7458, 0.0503
4IHK_A, 1.0035, 0.0140
4IHY_B, 1.1649, 0.0625
4ILJ_B, 1.6115, 0.0229
4ILO_A, 2.3278, 0.0462
4IMH_A, 1.8395, 0.0408
4IR4_A, 1.0706, 0.0129
4IVN_A, 1.6817, 0.0796
4IZC_B, 1.3689, 0.0126
4J3C_A, 1.3529, 0.0144
4J6M_C, 0.9984, 0.0526
4J7J_A, 0.8455, 0.0267
4J7N_A, 1.7915, 0.0392
4J8S_A, 1.3274, 0.0101
4J94_A, 1.6132, 0.0291
4JBM_A, 1.3321, 0.0181
4JD9_A, 0.8736, 0.0252
4JG5_A, 1.5678, 0.0320
4JHD_C, 1.3007, 0.0131
4JHM_A, 1.5804, 0.0282
4JPH_A, 1.0147, 0.0123
4JQP_A, 1.4101, 0.0113
4JY8_A, 1.4745, 0.0736
4K2U_A, 1.6969, 0.0475
4K6N_A, 1.6221, 0.0375
4K92_A, 1.2399, 0.0314
4KG4_A, 0.9310, 0.0217
4KH3_A, 2.7685, 0.1541
4KH8_A, 1.8693, 0.0917
4KIY_K, 1.1681, 0.0282
4KT3_B, 0.8836, 0.0077
4L0J_A, 1.2909, 0.0220
4L0L_A, 2.3424, 0.0718
4LBH_A, 0.8041, 0.0191
4LEU_A, 1.2567, 0.0245
4LIM_A, 2.0478, 0.0617
4LK9_A, 0.9928, 0.0227
4LPQ_A, 1.3448, 0.0191
4LQ6_A, 1.0868, 0.0313
4LVP_A, 0.9686, 0.0616
4M1U_A, 1.5965, 0.0724
4M6T_A, 1.3075, 0.0194
4M8O_A, 5.9149, 0.2773
4MAA_A, 1.4975, 0.0221
4MJ8_A, 1.1105, 0.0353
4MJD_A, 0.8617, 0.0199
4ML9_A, 1.6815, 0.0298
4MPO_A, 0.9040, 0.0215
4MPT_A, 1.5388, 0.0155
4MTN_A, 3.2292, 0.3837
4MU6_A, 3.9255, 0.5710
4NM6_A, 1.8300, 0.0410
4NOC_A, 1.0291, 0.0116
4NVS_A, 1.2938, 0.0073
4NX1_A, 1.4790, 0.0390
4NZK_A, 1.3707, 0.0180
4O92_A, 1.0925, 0.0235
