pdb, avg_time, std_time
3PYJ_A, 0.5455, 0.0232
3PYW_A, 0.7506, 0.0096
3Q0I_A, 1.3357, 0.0312
3Q2B_A, 0.5617, 0.0141
3Q31_A, 0.8232, 0.0106
3QD7_X, 0.6338, 0.0223
3QJ4_A, 1.1014, 0.0409
3QJN_A, 0.5940, 0.0197
3QKS_A, 1.2908, 0.0242
3QQZ_A, 0.7683, 0.0184
3QTG_A, 1.4052, 0.2155
3QV0_A, 0.9143, 0.0198
3QWN_J, 0.9481, 0.0147
3R00_A, 0.9913, 0.0115
3R2J_A, 0.7457, 0.0097
3R9K_A, 0.7854, 0.0197
3RAC_A, 1.3311, 0.0090
3RBQ_D, 0.7189, 0.0385
3RBS_A, 1.2772, 0.0390
3RBU_A, 1.8265, 0.0168
3RFA_B, 1.3148, 0.0705
3RJ2_X, 0.6018, 0.0101
3RJ6_A, 0.7002, 0.0165
3RJT_A, 0.8080, 0.0149
3RMR_A, 1.2293, 0.0232
3RNV_A, 0.6157, 0.0266
3RPC_A, 0.8352, 0.0175
3RPF_A, 0.7471, 0.0086
3RQI_A, 0.7660, 0.0147
3RQW_J, 1.2285, 0.0264
3RRU_A, 0.6405, 0.0293
3RRZ_A, 0.6367, 0.0136
3RV0_B, 1.9349, 0.0201
3RZU_F, 0.7058, 0.0205
3S14_E, 0.9863, 0.0263
3S3T_A, 0.7772, 0.0112
3S3W_C, 2.5065, 0.0508
3S6E_A, 0.6082, 0.0188
3SIG_A, 0.9498, 0.0233
3SK2_A, 1.0038, 0.0295
3SQF_A, 0.5321, 0.0135
3SRC_B, 1.7233, 0.0597
3SXO_B, 1.2913, 0.0278
3SYX_A, 0.6481, 0.0289
3SZT_A, 1.0167, 0.0272
3T7V_A, 1.0357, 0.0165
3TCJ_B, 0.5528, 0.0196
3TEB_A, 0.8696, 0.0231
3TEE_A, 1.1996, 0.0288
3TFZ_A, 0.8945, 0.0830
3TG9_A, 1.0092, 0.0193
3TGV_A, 0.7488, 0.0186
3THF_A, 1.4048, 0.0141
3TNY_A, 0.9411, 0.0239
3TUN_A, 1.7542, 0.0482
3TXY_A, 0.7706, 0.0157
3U0C_A, 1.2351, 0.0092
3U34_C, 0.8545, 0.0211
3U3W_A, 1.3738, 0.0230
3U48_A, 1.8798, 0.0606
3U5C_a, 0.8607, 0.0277
3U5E_S, 1.1265, 0.0236
3U5E_U, 0.5976, 0.0296
3U5G_S, 0.8836, 0.0194
3U5G_U, 1.0129, 0.0123
3U5I_W, 2.2876, 0.0187
3U8V_A, 0.4524, 0.0105
3UB1_A, 1.1773, 0.0173
3UBT_A, 1.0999, 0.0084
3UDW_B, 0.5953, 0.0062
3UFB_A, 1.6842, 0.3039
3UFI_A, 1.0478, 0.0148
3UJK_A, 0.9816, 0.0259
3UJZ_A, 2.1155, 0.0172
3USE_L, 1.5089, 0.0217
3UWU_B, 0.8489, 0.0269
3UXL_B, 1.0110, 0.0335
3V21_C, 1.1629, 0.0239
3V32_A, 0.7968, 0.0834
3V39_A, 1.3476, 0.0210
3V5N_D, 1.1765, 0.0266
3V69_A, 0.6843, 0.0141
3V7P_A, 1.3653, 0.0638
3VCD_H, 0.7516, 0.0104
3VOL_A, 0.7824, 0.0285
3VTX_A, 0.9137, 0.0161
3VW4_A, 0.9285, 0.0369
3VWA_A, 2.0396, 0.0175
3W0F_A, 0.9209, 0.0211
3W4S_A, 0.9280, 0.0158
3WAS_A, 1.2961, 0.0183
3WCO_A, 1.4230, 0.0162
3WFN_E, 0.9038, 0.0210
3WFZ_A, 2.1494, 0.0279
3ZCI_A, 0.8086, 0.0299
3ZD7_A, 2.0800, 0.0335
3ZFZ_A, 2.2807, 0.0398
3ZH5_A, 0.7383, 0.0174
3ZJM_C, 0.7775, 0.0161
3ZM6_A, 1.4244, 0.0303
3ZMK_D, 0.7965, 0.0305
3ZPN_A, 0.7130, 0.0057
3ZRP_A, 1.2929, 0.0675
3ZS6_A, 1.4595, 0.0496
3ZVH_B, 1.1571, 0.0180
4ABL_A, 0.6734, 0.0212
4ABM_A, 0.7018, 0.0188
4AEC_A, 1.3262, 0.0161
4AGH_A, 0.6448, 0.0192
4AIW_A, 0.7645, 0.0218
4AJW_B, 2.2369, 0.0417
4AK1_A, 2.8472, 0.0255
4AKM_A, 0.6990, 0.0165
4AN8_A, 1.6275, 0.1005
4AP8_D, 0.7681, 0.0129
4AQP_C, 0.6064, 0.0185
4AVR_A, 0.5841, 0.0288
4AXG_C, 0.5311, 0.0213
4AY7_A, 0.9584, 0.0215
4B62_A, 0.6142, 0.0202
4B87_A, 1.1654, 0.0266
4B93_A, 0.7265, 0.0215
4BG7_A, 0.6381, 0.0280
4BJH_B, 0.9492, 0.0175
4BJT_A, 0.7785, 0.0172
4BKS_I, 0.7983, 0.0169
4BKT_B, 0.6022, 0.0211
4BOL_B, 1.3613, 0.0349
4BQ5_A, 1.9651, 0.0539
4BT2_A, 0.7964, 0.0252
4BTD_Y, 0.8067, 0.0108
4BTF_A, 1.7012, 0.0489
4BVS_B, 1.0528, 0.0144
4BWD_A, 0.7432, 0.0044
4BXO_A, 0.9236, 0.0152
4C8V_H, 0.7943, 0.0100
4CB8_A, 1.6342, 0.0272
4CC9_B, 0.7545, 0.0058
4D94_A, 4.3014, 0.1011
4DDP_A, 0.8154, 0.0199
4DEX_B, 0.4983, 0.0161
4DNJ_A, 1.1415, 0.0182
4DNM_A, 0.9030, 0.0202
4DVG_B, 1.4324, 0.0228
4DZZ_A, 0.8197, 0.0201
4E12_A, 1.0591, 0.0219
4E6T_A, 1.2329, 0.0749
4E9O_X, 0.8476, 0.0108
4EBY_A, 0.7714, 0.0091
4EDI_A, 0.8536, 0.0139
4EHC_A, 0.7794, 0.0267
4EJ0_J, 1.1407, 0.0296
4EQ9_A, 0.8887, 0.0230
4ER8_A, 0.7655, 0.0189
4ESH_A, 0.8006, 0.0199
4EVX_A, 0.6524, 0.0250
4F0I_B, 0.9498, 0.0046
4F42_A, 0.5572, 0.0156
4F7F_B, 0.5939, 0.0225
4F7O_A, 1.0165, 0.0277
4F9D_A, 2.3182, 0.3504
4F9F_A, 1.3557, 0.0313
4FAY_A, 0.7995, 0.0145
4FBB_B, 0.9133, 0.0183
4FCA_A, 1.4762, 0.0437
4FEI_A, 0.6562, 0.0206
4FG4_B, 0.8200, 0.0154
4FGQ_A, 0.7115, 0.0153
4FHR_A, 0.7761, 0.0035
4FLF_A, 0.8104, 0.0117
4FWG_A, 2.1055, 0.0706
4FXE_E, 0.5743, 0.0341
4FYM_A, 0.9596, 0.0122
4G1K_C, 0.8463, 0.0162
4G6Q_A, 0.8717, 0.0220
4G7N_A, 1.1089, 0.0119
4G94_B, 1.0583, 0.0256
4G9S_B, 0.6542, 0.0172
4GA2_A, 0.9101, 0.0242
4GDX_A, 1.4279, 0.0236
4GEK_A, 0.7897, 0.0167
4GGT_A, 0.5929, 0.0197
4GIW_A, 0.7552, 0.0098
4GKI_C, 1.2245, 0.0238
4GNR_A, 0.9724, 0.0208
4GOU_A, 1.9260, 0.0463
4GPV_A, 1.0660, 0.0302
4GRH_A, 1.4536, 0.0972
4GTD_C, 0.9340, 0.0204
4H73_E, 2.4213, 0.5735
4HBQ_A, 1.2933, 0.0210
4HFR_A, 0.8811, 0.0280
4HJL_B, 0.9288, 0.0266
4HQB_D, 0.6389, 0.0188
4HSP_A, 0.7781, 0.0178
4HUB_D, 0.8640, 0.0250
4HUQ_S, 0.7519, 0.0217
4HV0_A, 0.5819, 0.0162
4HVY_A, 0.6943, 0.0151
4HX3_B, 0.6126, 0.0195
4I16_A, 0.5713, 0.0260
4I1L_A, 0.6438, 0.0093
4I3M_A, 0.8536, 0.0182
4I40_B, 0.8564, 0.0263
4I5U_A, 0.9368, 0.0037
4I9X_D, 0.8104, 0.0209
4ICI_A, 0.6831, 0.0250
4IDP_B, 1.8961, 0.0409
4IFA_A, 1.1806, 0.0137
4IGL_B, 1.9754, 0.0376
4IHK_A, 0.7187, 0.0350
4IHY_B, 0.8195, 0.0040
4ILJ_B, 1.0928, 0.0306
4ILO_A, 1.6694, 0.0507
4IMH_A, 1.2906, 0.0432
4IR4_A, 0.7703, 0.0167
4IVN_A, 1.1372, 0.0223
4IZC_B, 0.9377, 0.0143
4J3C_A, 0.9300, 0.0232
4J6M_C, 0.7302, 0.0167
4J7J_A, 0.6474, 0.0304
4J7N_A, 1.4064, 0.0603
4J8S_A, 0.9405, 0.0199
4J94_A, 1.1335, 0.0286
4JBM_A, 0.9104, 0.0352
4JD9_A, 0.6437, 0.0125
4JG5_A, 1.0689, 0.0108
4JHD_C, 0.8650, 0.0253
4JHM_A, 1.0671, 0.0158
4JPH_A, 0.7172, 0.0120
4JQP_A, 0.9581, 0.0180
4JY8_A, 1.0242, 0.0301
4K2U_A, 1.1797, 0.0444
4K6N_A, 1.1744, 0.0551
4K92_A, 0.8968, 0.0214
4KG4_A, 0.6854, 0.0097
4KH3_A, 1.9383, 0.0327
4KH8_A, 1.3002, 0.0220
4KIY_K, 0.8053, 0.0123
4KT3_B, 0.6410, 0.0113
4L0J_A, 0.9259, 0.0108
4L0L_A, 1.6576, 0.0261
4LBH_A, 0.6157, 0.0228
4LEU_A, 0.8723, 0.0192
4LIM_A, 1.4724, 0.0253
4LK9_A, 0.7162, 0.0248
4LPQ_A, 0.9063, 0.0076
4LQ6_A, 0.7672, 0.0190
4LVP_A, 0.7138, 0.0137
4M1U_A, 1.1272, 0.0062
4M6T_A, 0.9501, 0.0291
4M8O_A, 3.8024, 0.4537
4MAA_A, 1.1019, 0.0104
4MJ8_A, 0.7965, 0.0200
4MJD_A, 0.6310, 0.0240
4ML9_A, 1.1484, 0.0199
4MPO_A, 0.6905, 0.0213
4MPT_A, 1.1072, 0.0289
4MTN_A, 2.4193, 0.0931
4MU6_A, 2.7003, 0.0405
4NM6_A, 1.3262, 0.0193
4NOC_A, 0.7641, 0.0181
4NVS_A, 0.9094, 0.0198
4NX1_A, 1.0267, 0.0315
4NZK_A, 0.9823, 0.0209
4O92_A, 0.7634, 0.0150
