pdb, avg_time, std_time
3PYJ_A, 0.9006, 0.0174
3PYW_A, 1.2070, 0.0159
3Q0I_A, 2.2100, 0.0288
3Q2B_A, 0.9097, 0.0469
3Q31_A, 1.4542, 0.0258
3QD7_X, 1.0241, 0.0331
3QJ4_A, 1.9386, 0.0406
3QJN_A, 0.9347, 0.0344
3QKS_A, 2.1455, 0.0370
3QQZ_A, 1.2546, 0.0491
3QTG_A, 2.2919, 0.0492
3QV0_A, 1.5436, 0.0273
3QWN_J, 1.6675, 0.0206
3R00_A, 1.7313, 0.0424
3R2J_A, 1.1707, 0.0296
3R9K_A, 1.3128, 0.0190
3RAC_A, 2.4061, 0.0664
3RBQ_D, 1.1912, 0.0150
3RBS_A, 2.0707, 0.0278
3RBU_A, 3.0073, 0.0239
3RFA_B, 2.1945, 0.0381
3RJ2_X, 0.9789, 0.0101
3RJ6_A, 1.1375, 0.0269
3RJT_A, 1.3736, 0.0075
3RMR_A, 2.2053, 0.0796
3RNV_A, 1.0334, 0.0222
3RPC_A, 1.4467, 0.0522
3RPF_A, 1.2389, 0.0209
3RQI_A, 1.2893, 0.0130
3RQW_J, 2.3178, 0.0402
3RRU_A, 1.0286, 0.0179
3RRZ_A, 1.0727, 0.0270
3RV0_B, 3.1868, 0.0311
3RZU_F, 1.2029, 0.0243
3S14_E, 1.7964, 0.0195
3S3T_A, 1.2604, 0.0210
3S3W_C, 3.8899, 0.0732
3S6E_A, 0.9926, 0.0188
3SIG_A, 1.6421, 0.0501
3SK2_A, 1.5810, 0.0288
3SQF_A, 0.8473, 0.0171
3SRC_B, 2.9920, 0.0615
3SXO_B, 2.3249, 0.0867
3SYX_A, 1.0477, 0.0228
3SZT_A, 1.7912, 0.0523
3T7V_A, 1.7402, 0.0214
3TCJ_B, 0.8782, 0.0361
3TEB_A, 1.6085, 0.0074
3TEE_A, 1.8094, 0.1205
3TFZ_A, 1.4019, 0.0237
3TG9_A, 1.7453, 0.0191
3TGV_A, 1.2794, 0.0561
3THF_A, 2.3010, 0.0477
3TNY_A, 1.6678, 0.0388
3TUN_A, 2.9323, 0.0752
3TXY_A, 1.3109, 0.0242
3U0C_A, 1.8978, 0.0695
3U34_C, 1.4269, 0.0212
3U3W_A, 2.0875, 0.1130
3U48_A, 3.2912, 0.0529
3U5C_a, 1.3499, 0.0342
3U5E_S, 1.9374, 0.0286
3U5E_U, 0.9190, 0.0359
3U5G_S, 1.5398, 0.0355
3U5G_U, 1.4863, 0.0557
3U5I_W, 3.1969, 0.0437
3U8V_A, 0.6233, 0.0092
3UB1_A, 2.1090, 0.0388
3UBT_A, 1.7938, 0.0537
3UDW_B, 0.9160, 0.0262
3UFB_A, 2.6183, 0.0613
3UFI_A, 1.7958, 0.0263
3UJK_A, 1.7410, 0.0317
3UJZ_A, 3.3835, 0.0676
3USE_L, 2.5804, 0.0602
3UWU_B, 1.5493, 0.0176
3UXL_B, 1.7524, 0.0496
3V21_C, 1.9104, 0.0298
3V32_A, 1.2747, 0.0213
3V39_A, 2.2812, 0.0583
3V5N_D, 1.9232, 0.0293
3V69_A, 1.1239, 0.0147
3V7P_A, 2.0794, 0.0554
3VCD_H, 1.2648, 0.0448
3VOL_A, 1.3090, 0.0240
3VTX_A, 1.5994, 0.0447
3VW4_A, 1.4559, 0.0332
3VWA_A, 3.4761, 0.0317
3W0F_A, 1.5707, 0.0414
3W4S_A, 1.5539, 0.0373
3WAS_A, 2.4769, 0.0194
3WCO_A, 2.4068, 0.0493
3WFN_E, 1.4759, 0.0287
3WFZ_A, 3.7390, 0.0166
3ZCI_A, 1.3544, 0.0391
3ZD7_A, 3.6805, 0.1013
3ZFZ_A, 3.8851, 0.0803
3ZH5_A, 1.1818, 0.0360
3ZJM_C, 1.3100, 0.0450
3ZM6_A, 2.4772, 0.0362
3ZMK_D, 1.3119, 0.0226
3ZPN_A, 1.1112, 0.0402
3ZRP_A, 2.0188, 0.0656
3ZS6_A, 2.3981, 0.0640
3ZVH_B, 1.9874, 0.0335
4ABL_A, 1.1003, 0.0121
4ABM_A, 1.1827, 0.0162
4AEC_A, 2.1055, 0.0348
4AGH_A, 1.0340, 0.0175
4AIW_A, 1.2432, 0.0264
4AJW_B, 3.8833, 0.0270
4AK1_A, 4.6675, 0.0375
4AKM_A, 1.1786, 0.0238
4AN8_A, 2.7411, 0.0773
4AP8_D, 1.2094, 0.0219
4AQP_C, 0.9600, 0.0322
4AVR_A, 0.9518, 0.0320
4AXG_C, 0.8074, 0.0178
4AY7_A, 1.6764, 0.0242
4B62_A, 0.9781, 0.0281
4B87_A, 1.8610, 0.0500
4B93_A, 1.1759, 0.0226
4BG7_A, 1.0717, 0.0672
4BJH_B, 1.6374, 0.0206
4BJT_A, 1.3037, 0.0081
4BKS_I, 1.2692, 0.0210
4BKT_B, 0.9490, 0.0523
4BOL_B, 2.2014, 0.0375
4BQ5_A, 3.6299, 0.1201
4BT2_A, 1.3467, 0.0161
4BTD_Y, 1.3486, 0.0334
4BTF_A, 2.8029, 0.0588
4BVS_B, 1.7985, 0.0195
4BWD_A, 1.0433, 0.0617
4BXO_A, 1.5115, 0.0461
4C8V_H, 1.2604, 0.0180
4CB8_A, 2.8070, 0.0304
4CC9_B, 1.2481, 0.0801
4D94_A, 7.3769, 0.0911
4DDP_A, 1.3578, 0.0134
4DEX_B, 0.7541, 0.0080
4DNJ_A, 1.9454, 0.0507
4DNM_A, 1.4947, 0.0305
4DVG_B, 2.2747, 0.0402
4DZZ_A, 1.3066, 0.0356
4E12_A, 1.7669, 0.0306
4E6T_A, 1.9526, 0.0858
4E9O_X, 1.4050, 0.0223
4EBY_A, 1.3260, 0.0254
4EDI_A, 1.5052, 0.0511
4EHC_A, 1.3253, 0.0233
4EJ0_J, 1.8456, 0.0544
4EQ9_A, 1.4549, 0.0221
4ER8_A, 1.2749, 0.0266
4ESH_A, 1.4192, 0.0461
4EVX_A, 1.0589, 0.0213
4F0I_B, 1.6277, 0.0552
4F42_A, 0.8329, 0.0265
4F7F_B, 0.9187, 0.0124
4F7O_A, 1.7350, 0.0499
4F9D_A, 2.9932, 0.1026
4F9F_A, 2.2441, 0.1220
4FAY_A, 1.3799, 0.0225
4FBB_B, 1.5853, 0.0457
4FCA_A, 2.5891, 0.1267
4FEI_A, 1.0459, 0.0211
4FG4_B, 1.3286, 0.0509
4FGQ_A, 1.1416, 0.0195
4FHR_A, 1.2545, 0.0182
4FLF_A, 1.4185, 0.0638
4FWG_A, 3.6287, 0.0325
4FXE_E, 0.9282, 0.0245
4FYM_A, 1.6132, 0.0332
4G1K_C, 1.4120, 0.0340
4G6Q_A, 1.3893, 0.0646
4G7N_A, 1.8469, 0.1047
4G94_B, 1.6707, 0.0190
4G9S_B, 1.1215, 0.0285
4GA2_A, 1.5265, 0.0344
4GDX_A, 2.4816, 0.0128
4GEK_A, 1.3126, 0.0545
4GGT_A, 0.8898, 0.0150
4GIW_A, 1.2340, 0.0200
4GKI_C, 2.0856, 0.0951
4GNR_A, 1.6387, 0.0720
4GOU_A, 3.1485, 0.0438
4GPV_A, 1.9057, 0.0841
4GRH_A, 2.3691, 0.0609
4GTD_C, 1.4968, 0.0400
4H73_E, 3.1818, 0.0368
4HBQ_A, 2.1406, 0.0591
4HFR_A, 1.5076, 0.0941
4HJL_B, 1.6063, 0.0227
4HQB_D, 1.0171, 0.0188
4HSP_A, 1.2443, 0.0281
4HUB_D, 1.5254, 0.0284
4HUQ_S, 1.2528, 0.0133
4HV0_A, 0.9070, 0.0165
4HVY_A, 1.1608, 0.0316
4HX3_B, 0.9811, 0.0108
4I16_A, 0.8543, 0.0269
4I1L_A, 0.9631, 0.0267
4I3M_A, 1.4542, 0.0327
4I40_B, 1.4474, 0.0360
4I5U_A, 1.5956, 0.0578
4I9X_D, 1.4349, 0.0069
4ICI_A, 1.1133, 0.0266
4IDP_B, 3.3514, 0.0238
4IFA_A, 1.9813, 0.0316
4IGL_B, 3.2869, 0.0557
4IHK_A, 1.1943, 0.0190
4IHY_B, 1.3556, 0.0222
4ILJ_B, 1.8290, 0.0369
4ILO_A, 2.6061, 0.0647
4IMH_A, 2.1547, 0.0319
4IR4_A, 1.2671, 0.0412
4IVN_A, 2.0211, 0.0227
4IZC_B, 1.7451, 0.0342
4J3C_A, 1.5886, 0.0683
4J6M_C, 1.1989, 0.0524
4J7J_A, 0.9838, 0.0182
4J7N_A, 2.1649, 0.0320
4J8S_A, 1.5309, 0.0279
4J94_A, 1.9063, 0.0198
4JBM_A, 1.5513, 0.0201
4JD9_A, 1.0400, 0.0429
4JG5_A, 1.9169, 0.0260
4JHD_C, 1.4561, 0.0273
4JHM_A, 1.9121, 0.0235
4JPH_A, 1.2735, 0.0366
4JQP_A, 1.7790, 0.0457
4JY8_A, 1.7810, 0.0247
4K2U_A, 1.9942, 0.0205
4K6N_A, 1.9595, 0.0672
4K92_A, 1.4737, 0.0147
4KG4_A, 1.0988, 0.0129
4KH3_A, 3.1008, 0.0197
4KH8_A, 2.2616, 0.0789
4KIY_K, 1.3200, 0.0403
4KT3_B, 1.0570, 0.0345
4L0J_A, 1.5302, 0.0348
4L0L_A, 2.9969, 0.0250
4LBH_A, 0.9775, 0.0171
4LEU_A, 1.4911, 0.0216
4LIM_A, 2.3993, 0.0343
4LK9_A, 1.1328, 0.0262
4LPQ_A, 1.4978, 0.0197
4LQ6_A, 1.3053, 0.0603
4LVP_A, 1.1900, 0.0916
4M1U_A, 1.8839, 0.0948
4M6T_A, 1.5222, 0.0457
4M8O_A, 6.5016, 0.1446
4MAA_A, 1.7990, 0.0365
4MJ8_A, 1.2998, 0.0194
4MJD_A, 1.0374, 0.0433
4ML9_A, 1.9360, 0.0544
4MPO_A, 1.0925, 0.0479
4MPT_A, 1.8694, 0.0211
4MTN_A, 3.7989, 0.0858
4MU6_A, 4.9650, 0.2314
4NM6_A, 2.1981, 0.0160
4NOC_A, 1.2110, 0.0269
4NVS_A, 1.4807, 0.0424
4NX1_A, 1.7441, 0.0224
4NZK_A, 1.6271, 0.0284
4O92_A, 1.2851, 0.0493
