pdb, avg_time, std_time
3PYJ_A, 1.2374, 0.0126
3PYW_A, 1.8905, 0.0221
3Q0I_A, 3.3547, 0.0100
3Q2B_A, 1.3009, 0.0396
3Q31_A, 2.1706, 0.0122
3QD7_X, 1.5209, 0.0187
3QJ4_A, 2.9481, 0.0263
3QJN_A, 1.3426, 0.0142
3QKS_A, 3.2617, 0.0238
3QQZ_A, 1.9249, 0.0133
3QTG_A, 3.5736, 0.0217
3QV0_A, 2.3569, 0.0316
3QWN_J, 2.4759, 0.0378
3R00_A, 2.6114, 0.0219
3R2J_A, 1.7926, 0.0296
3R9K_A, 1.9781, 0.0327
3RAC_A, 3.5252, 0.0280
3RBQ_D, 1.7381, 0.0380
3RBS_A, 3.1671, 0.0333
3RBU_A, 4.7719, 0.0408
3RFA_B, 3.2548, 0.0392
3RJ2_X, 1.4447, 0.0453
3RJ6_A, 1.6433, 0.0234
3RJT_A, 2.0548, 0.0216
3RMR_A, 3.2489, 0.0331
3RNV_A, 1.4752, 0.0152
3RPC_A, 2.1853, 0.0261
3RPF_A, 1.8205, 0.0232
3RQI_A, 1.9122, 0.0313
3RQW_J, 3.4430, 0.0372
3RRU_A, 1.4901, 0.0205
3RRZ_A, 1.5642, 0.0146
3RV0_B, 4.9913, 0.0238
3RZU_F, 1.7842, 0.0331
3S14_E, 2.6727, 0.0340
3S3T_A, 1.8450, 0.0300
3S3W_C, 5.9249, 0.0386
3S6E_A, 1.4278, 0.0224
3SIG_A, 2.5490, 0.0209
3SK2_A, 2.3320, 0.0227
3SQF_A, 1.1918, 0.0200
3SRC_B, 4.8170, 0.0399
3SXO_B, 3.4807, 0.0300
3SYX_A, 1.5098, 0.0276
3SZT_A, 2.6488, 0.0315
3T7V_A, 2.7207, 0.0324
3TCJ_B, 1.2082, 0.0211
3TEB_A, 2.3921, 0.0322
3TEE_A, 2.9003, 0.0424
3TFZ_A, 2.1029, 0.0271
3TG9_A, 2.7258, 0.0305
3TGV_A, 1.8732, 0.0316
3THF_A, 3.6537, 0.0262
3TNY_A, 2.4672, 0.0202
3TUN_A, 4.5466, 0.0400
3TXY_A, 1.9209, 0.0293
3U0C_A, 2.9726, 0.0337
3U34_C, 2.0951, 0.0161
3U3W_A, 3.0418, 0.0281
3U48_A, 5.1109, 0.0401
3U5C_a, 1.9901, 0.0320
3U5E_S, 2.9326, 0.0276
3U5E_U, 1.2944, 0.0170
3U5G_S, 2.2611, 0.0291
3U5G_U, 2.2629, 0.0398
3U5I_W, 4.7796, 0.0321
3U8V_A, 0.8607, 0.0056
3UB1_A, 3.1280, 0.0181
3UBT_A, 2.8548, 0.0482
3UDW_B, 1.3450, 0.0158
3UFB_A, 3.8755, 0.0186
3UFI_A, 2.7781, 0.0379
3UJK_A, 2.6083, 0.0319
3UJZ_A, 5.3720, 0.0224
3USE_L, 4.1223, 0.0555
3UWU_B, 2.3235, 0.0302
3UXL_B, 2.7149, 0.0286
3V21_C, 3.0044, 0.0472
3V32_A, 1.8727, 0.0230
3V39_A, 3.6084, 0.0334
3V5N_D, 2.9713, 0.0313
3V69_A, 1.6602, 0.0168
3V7P_A, 3.2556, 0.0359
3VCD_H, 1.8711, 0.0233
3VOL_A, 1.9292, 0.0136
3VTX_A, 2.3644, 0.0376
3VW4_A, 2.2684, 0.0138
3VWA_A, 5.3824, 0.0473
3W0F_A, 2.4216, 0.0137
3W4S_A, 2.3728, 0.0332
3WAS_A, 3.7327, 0.0086
3WCO_A, 3.7679, 0.0308
3WFN_E, 2.2731, 0.0235
3WFZ_A, 5.7668, 0.0455
3ZCI_A, 2.0998, 0.0230
3ZD7_A, 5.6897, 0.0747
3ZFZ_A, 6.0176, 0.0190
3ZH5_A, 1.8105, 0.0186
3ZJM_C, 1.9462, 0.0312
3ZM6_A, 3.7498, 0.0361
3ZMK_D, 1.9935, 0.0190
3ZPN_A, 1.6343, 0.0372
3ZRP_A, 3.0306, 0.0141
3ZS6_A, 3.8351, 0.0153
3ZVH_B, 3.1806, 0.0191
4ABL_A, 1.6621, 0.0311
4ABM_A, 1.6454, 0.0212
4AEC_A, 3.3031, 0.0412
4AGH_A, 1.4953, 0.0302
4AIW_A, 1.8252, 0.0238
4AJW_B, 6.0726, 0.0223
4AK1_A, 7.1457, 0.0341
4AKM_A, 1.7056, 0.0263
4AN8_A, 4.2280, 0.0474
4AP8_D, 1.7702, 0.0296
4AQP_C, 1.4034, 0.0227
4AVR_A, 1.2855, 0.0185
4AXG_C, 1.0922, 0.0130
4AY7_A, 2.5489, 0.0237
4B62_A, 1.4032, 0.0129
4B87_A, 2.9261, 0.0405
4B93_A, 1.7339, 0.0325
4BG7_A, 1.5815, 0.0196
4BJH_B, 2.4869, 0.0346
4BJT_A, 1.9378, 0.0325
4BKS_I, 1.8358, 0.0205
4BKT_B, 1.2971, 0.0206
4BOL_B, 3.4295, 0.0291
4BQ5_A, 5.3944, 0.0508
4BT2_A, 2.0152, 0.0222
4BTD_Y, 1.9451, 0.0192
4BTF_A, 4.4186, 0.0491
4BVS_B, 2.7274, 0.0287
4BWD_A, 1.6305, 0.0170
4BXO_A, 2.3258, 0.0388
4C8V_H, 1.8709, 0.0193
4CB8_A, 4.4740, 0.0148
4CC9_B, 1.7981, 0.0339
4D94_A, 11.7783, 0.1275
4DDP_A, 2.0866, 0.0384
4DEX_B, 1.0544, 0.0095
4DNJ_A, 2.9873, 0.0253
4DNM_A, 2.3203, 0.0334
4DVG_B, 3.6684, 0.0615
4DZZ_A, 1.9984, 0.0344
4E12_A, 2.7036, 0.0357
4E6T_A, 2.8730, 0.0263
4E9O_X, 2.1144, 0.0274
4EBY_A, 1.9876, 0.0382
4EDI_A, 2.1966, 0.0411
4EHC_A, 2.0277, 0.0408
4EJ0_J, 2.8465, 0.0336
4EQ9_A, 2.2198, 0.0239
4ER8_A, 1.8945, 0.0431
4ESH_A, 2.0796, 0.0268
4EVX_A, 1.5085, 0.0265
4F0I_B, 2.5574, 0.0519
4F42_A, 1.1537, 0.0207
4F7F_B, 1.3080, 0.0159
4F7O_A, 2.5713, 0.0381
4F9D_A, 4.5338, 0.0183
4F9F_A, 3.6531, 0.0125
4FAY_A, 2.0898, 0.0288
4FBB_B, 2.4229, 0.0348
4FCA_A, 3.9761, 0.0229
4FEI_A, 1.5181, 0.0269
4FG4_B, 1.9557, 0.0474
4FGQ_A, 1.6798, 0.0251
4FHR_A, 1.8366, 0.0181
4FLF_A, 2.0876, 0.0401
4FWG_A, 5.5852, 0.0760
4FXE_E, 1.3030, 0.0253
4FYM_A, 2.4543, 0.0179
4G1K_C, 2.1080, 0.0265
4G6Q_A, 2.1126, 0.0252
4G7N_A, 2.7858, 0.0356
4G94_B, 2.4983, 0.0401
4G9S_B, 1.6243, 0.0313
4GA2_A, 2.2436, 0.0422
4GDX_A, 3.8464, 0.0194
4GEK_A, 2.0020, 0.0230
4GGT_A, 1.3098, 0.0297
4GIW_A, 1.8222, 0.0252
4GKI_C, 3.1887, 0.0329
4GNR_A, 2.5849, 0.0577
4GOU_A, 5.0336, 0.0478
4GPV_A, 2.8502, 0.0303
4GRH_A, 3.5561, 0.0377
4GTD_C, 2.3943, 0.0260
4H73_E, 4.4248, 0.0242
4HBQ_A, 3.1132, 0.0438
4HFR_A, 2.3010, 0.0238
4HJL_B, 2.3693, 0.0212
4HQB_D, 1.4401, 0.0193
4HSP_A, 1.8449, 0.0318
4HUB_D, 2.2286, 0.0233
4HUQ_S, 1.8321, 0.0338
4HV0_A, 1.3123, 0.0398
4HVY_A, 1.6661, 0.0218
4HX3_B, 1.4341, 0.0221
4I16_A, 1.1999, 0.0208
4I1L_A, 1.4694, 0.0132
4I3M_A, 2.2212, 0.0297
4I40_B, 2.2369, 0.0123
4I5U_A, 2.4746, 0.0386
4I9X_D, 2.0074, 0.0195
4ICI_A, 1.6322, 0.0410
4IDP_B, 4.9401, 0.0363
4IFA_A, 3.0787, 0.0506
4IGL_B, 5.1461, 0.0677
4IHK_A, 1.7839, 0.0395
4IHY_B, 2.0141, 0.0242
4ILJ_B, 2.7988, 0.0222
4ILO_A, 4.0418, 0.0356
4IMH_A, 3.3421, 0.0183
4IR4_A, 1.8545, 0.0185
4IVN_A, 2.9346, 0.0321
4IZC_B, 2.6843, 0.0494
4J3C_A, 2.3806, 0.0269
4J6M_C, 1.7409, 0.0203
4J7J_A, 1.4838, 0.0482
4J7N_A, 3.2503, 0.0245
4J8S_A, 2.3448, 0.0357
4J94_A, 2.9222, 0.0239
4JBM_A, 2.3077, 0.0293
4JD9_A, 1.5087, 0.0369
4JG5_A, 2.9377, 0.0241
4JHD_C, 2.0996, 0.0250
4JHM_A, 2.8491, 0.0361
4JPH_A, 1.7969, 0.0382
4JQP_A, 2.6649, 0.0452
4JY8_A, 2.6453, 0.0179
4K2U_A, 2.9733, 0.0286
4K6N_A, 3.0162, 0.0256
4K92_A, 2.3708, 0.0341
4KG4_A, 1.6374, 0.0206
4KH3_A, 4.7467, 0.0249
4KH8_A, 3.3527, 0.0235
4KIY_K, 1.9539, 0.0208
4KT3_B, 1.5657, 0.0197
4L0J_A, 2.3741, 0.0378
4L0L_A, 4.6453, 0.0496
4LBH_A, 1.3590, 0.0327
4LEU_A, 2.2573, 0.0171
4LIM_A, 3.8035, 0.0491
4LK9_A, 1.6770, 0.0343
4LPQ_A, 2.2306, 0.0171
4LQ6_A, 1.8465, 0.0354
4LVP_A, 1.6568, 0.0309
4M1U_A, 2.8798, 0.0347
4M6T_A, 2.3441, 0.0271
4M8O_A, 10.2533, 0.0845
4MAA_A, 2.8578, 0.0414
4MJ8_A, 1.9159, 0.0148
4MJD_A, 1.4372, 0.0305
4ML9_A, 2.9165, 0.0319
4MPO_A, 1.6098, 0.0123
4MPT_A, 2.8461, 0.0339
4MTN_A, 5.7519, 0.0413
4MU6_A, 6.5821, 0.0260
4NM6_A, 3.4909, 0.0477
4NOC_A, 1.8832, 0.0312
4NVS_A, 2.2005, 0.0225
4NX1_A, 2.6881, 0.0296
4NZK_A, 2.4976, 0.0421
4O92_A, 1.9139, 0.0182
